Player,Total Value,APY
treymcbride,6299660,1574915
lukeschoonmaker,6266678,1566670
chrisconley,1550000,1550000
brentonstrange,6114342,1528586
malachicorley,6073456,1518364
marvinmims,6068634,1517159
patfreiermuth,6028180,1507045
trentonirwin,1500000,1500000
tutuatwell,5908698,1477175
jermaineburton,5820896,1455224
tipreiman,5789912,1447478
romanwilson,5745168,1436292
terracemarshalljr,5729482,1432371
kennyyeboah,1425000,1425000
tankdell,5689104,1422276
jalenmcmillan,5663024,1415756
ihmirsmithmarsette,1410000,1410000
jalinhyatt,5625316,1406329
cedrictillman,5610462,1402616
albertokwuegbunam,1400000,1400000
lukemccaffrey,5596312,1399078
tuckerkraft,5537932,1384483
joshdowns,5520456,1380114
sterlingshepard,1377500,1377500
cjuzomah,1377500,1377500
chrismanhertz,1377500,1377500
justinhardee,1377500,1377500
isaiahmckenzie,1377500,1377500
velusjonesjr,5405924,1351481
jelaniwoods,5372484,1343121
darnellwashington,5353912,1338478
michaelwilson,5339462,1334866
tretucker,5304082,1326021
cameronlatu,5304082,1326021
stevensims,1325000,1325000
gregdulcich,5259140,1314785
allenrobinson,1310000,1310000
donovanpeoplesjones,1300000,1300000
ianthomas,1300000,1300000
timpatrick,1295000,1295000
josiahdeguara,1292500,1292500
parriscampbell,1292500,1292500
quezwatkins,1292500,1292500
scottmiller,1292500,1292500
laviskashenault,1292500,1292500
rossdwelley,1292500,1292500
russellgage,1292500,1292500
deonteharty,1292500,1292500
olamidezaccheaus,1292500,1292500
tannerhudson,1292500,1292500
irvsmithjr,1292500,1292500
milesboykin,1292500,1292500
vanjefferson,1292500,1292500
khadarelhodge,1292500,1292500
ericsaubert,1292500,1292500
rivercracraft,1292500,1292500
jalenreagor,1292500,1292500
davidmoore,1292500,1292500
jalenguyton,1292500,1292500
jalentolbert,5135720,1283930
donaldparham,2565000,1267500
davidbell,5044904,1261226
jeremyruckert,5044903,1261226
dannygray,5044904,1261226
ja'tavionsanders,5044236,1261059
jamisoncrowder,1260000,1260000
mycolepruitt,1260000,1260000
joshpalmer,5032056,1258014
hunterlong,4968696,1242174
dyamibrown,4943998,1236000
tommytremble,4926434,1231609
jodyfortson,1225000,1225000
chaseclaypool,1225000,1225000
troyfranklin,4874836,1218709
theojohnson,4851436,1212859
laquontreadwell,1210000,1210000
robbiechosen,1210000,1210000
damierebyrd,1210000,1210000
nickvannett,1210000,1210000
williesnead,1210000,1210000
erictomlinson,1210000,1210000
phillipdorsett,1210000,1210000
javonbaker,4836596,1209149
devontezwalker,4817852,1204463
erickall,4813104,1203276
deandrecarter,1200000,1200000
ajbarner,4775108,1193777
cadestover,4758936,1189734
jaredwiley,4708620,1177155
deriusdavis,4551928,1137982
jacobcowing,4548716,1137177
andyisabella,1133000,1133000
cadeotton,4523940,1130985
tylerjohnson,1130000,1130000
charliejones,4518776,1129694
tylerscott,4503448,1125862
tommysweeney,1125000,1125000
seanmckeon,1125000,1125000
roberttonyan,1125000,1125000
johnross,1125000,1125000
trenttaylor,1125000,1125000
equanimeousstbrown,1125000,1125000
mecolehardman,1125000,1125000
keithkirkwood,1125000,1125000
jamesproche,1125000,1125000
tonybrown,1125000,1125000
kevinrader,1125000,1125000
martavisbryant,1125000,1125000
jacobhollister,1125000,1125000
jesperhorsted,1125000,1125000
gunnerolszewski,1125000,1125000
anthonymiller,1125000,1125000
jakeemgrant,1125000,1125000
haydenhurst,1125000,1125000
lil'jordanhumphrey,1125000,1125000
stanleymorgan,1125000,1125000
dantepettis,1125000,1125000
byronpringle,1125000,1125000
jameswashington,1125000,1125000
anthonyfirkser,1125000,1125000
tre'quansmith,1125000,1125000
jordanmatthews,1125000,1125000
n'kealharry,1125000,1125000
gregdortch,1125000,1125000
danielbellinger,4453112,1113278
jackstoll,1105000,1105000
zachgentry,2205000,1102500
erikezukanma,4384992,1096248
anthonygould,4372664,1093166
charliekolar,4364880,1091220
jakeferguson,4364880,1091220
ainiassmith,4354296,1088574
jamarithrash,4345408,1086352
romeodoubs,4343916,1085979
tylerdavis,1075000,1075000
mitchellwilcox,1075000,1075000
bubmeans,4274276,1068569
juwannwinfree,2135000,1067500
tre'mckitty,1059000,1059000
jha'quanjackson,4223668,1055917
tyronjohnson,1055000,1055000
davidsills,1055000,1055000
d'wayneeskridge,1055000,1055000
gregward,1055000,1055000
maliktaylor,1055000,1055000
jacobharris,2110000,1055000
freddieswain,1055000,1055000
tyriecleveland,1055000,1055000
quintezcephus,1055000,1055000
simifehoko,1055000,1055000
denzelmims,1055000,1055000
lawrencecager,1055000,1055000
nsimbawebster,1055000,1055000
kjhamler,1055000,1055000
dauricefountain,1055000,1055000
danchisena,1055000,1055000
jordanthomas,1055000,1055000
collinjohnson,1055000,1055000
chrismyarick,1055000,1055000
parkerhesse,1055000,1055000
malikwashington,4219560,1054890
johnnywilson,4217008,1054252
caseywashington,4213596,1053399
tejhaunpalmer,4205228,1051307
tannermclachlan,4203056,1050764
johnbates,4202416,1050604
kylengranson,4186364,1046591
tannerconner,2085000,1042500
raceymcmath,2085000,1042500
millerforristall,2085000,1042500
joshwhyle,4165368,1041342
tylanwallace,4165356,1041339
isaiahlikely,4164336,1041084
calvinaustiniii,4164336,1041084
chigoziemokonkwo,4164336,1041084
justinshorter,4163948,1040987
jordanwhittington,4158388,1039597
ryanflournoy,4158388,1039597
dontayvionwicks,4142544,1035636
isaiahhodgins,1035000,1035000
brendenrice,4134592,1033648
willmallory,4130592,1032648
jaheimbell,4126592,1031648
devaughnvele,4124480,1031120
tahjwashington,4110396,1027599
devinculp,4106184,1026546
corneliusjohnson,4100736,1025184
paynedurham,4084980,1021245
davisallen,4084980,1021245
pukanacua,4084980,1021245
parkerwashington,4032264,1008066
kayshonboutte,4027274,1006819
treypalmer,4019296,1004824
atperry,4016364,1004091
elijahhiggins,4015880,1003970
khalilshakir,4007152,1001788
xavierhutchinson,4003700,1000925
andreiiosivas,3999392,999848
coleturner,3998880,999720
mikestrachan,1995000,997500
tyreejackson,1995000,997500
demariodouglas,3973332,993333
kylephilips,3973328,993332
antoinegreen,3956760,989190
teaganquitoriano,3956148,989037
coltondowell,3942696,985674
deventhompkins,985000,985000
daxmilne,985000,985000
austintrammell,985000,985000
codythompson,985000,985000
mattsokol,985000,985000
frankdarby,985000,985000
timjones,985000,985000
andrebaccellia,985000,985000
dezfitzpatrick,985000,985000
davidwells,985000,985000
tomkennedy,985000,985000
quintinmorris,985000,985000
montrellwashington,985000,985000
trishtonjackson,985000,985000
kristianwilkerson,985000,985000
daviondavis,985000,985000
jaelondarden,985000,985000
stephencarlson,985000,985000
anthonyschwartz,985000,985000
nickmuse,985000,985000
shanezylstra,985000,985000
jalenbrooks,3922356,980589
braydenwillis,3919900,979975
ronniebell,3917784,979446
jamesmitchell,3902556,975639
kelvinharmon,1945000,972500
deontayburnett,1945000,972500
raleighwebb,1945000,972500
lancemccutcheon,1945000,972500
braylonsanders,1945000,972500
nikolakalinic,1945000,972500
jalennailor,3840660,960165
andrewogletree,3838192,959548
lukefarrell,3838020,959505
grantcalcaterra,3834140,958535
brevinjordan,3832184,958046
michaelwoods,3828292,957073
connorheyward,3815224,953806
xavierweaver,2860000,953333
mccallancastles,2860000,953333
johnjiles,2860000,953333
deewilliams,2855000,951667
jackwestover,2855000,951667
daytonwade,2855000,951667
davidwhitejr,2855000,951667
jalencoker,2855000,951667
brevynspannford,2850000,950000
ahmareanbrown,2850000,950000
noahgray,3793780,948445
joshcephus,2845000,948333
marcusrosemyjacksaint,2845000,948333
leonjohnson,28845000,948333
haydenhatten,2845000,948333
isaiahwilliams,2845000,948333
treytonwelch,2845000,948333
jaloncalhoun,2845000,948333
coleburgess,2845000,948333
johnfitzpatrick,3792012,948003
kokieft,3792012,948003
thomasyassmin,2842000,947333
jacobwarren,2840000,946667
kameronjohnson,2840000,946667
trentpennix,2840000,946667
jeshaunjones,2840000,946667
treyknox,2840000,946667
tulugriffin,2840000,946667
camjohnson,2840000,946667
brendenbates,2840000,946667
dallinholker,2840000,946667
messiahswinson,2840000,946667
masontipton,2840000,946667
masonpline,2840000,946667
jeffforeman,2840000,946667
xavierjohnson,2840000,946667
lawrencekeys,2840000,946667
drakestoops,2838000,946000
davidmartinrobinson,2837500,945833
baylorcupp,2837500,945833
austinstogner,2837000,945667
teriqueowens,2836500,945500
lukebenson,2836000,945333
brevineaston,2835000,945000
camgrandy,2835000,945000
tylerharrell,2835000,945000
zachheins,2835000,945000
tannerknue,2835000,945000
lincolnsefcik,2835000,945000
stevenstilianos,2835000,945000
isaiahwashington,2835000,945000
marcusriley,2835000,945000
latrealjones,2835000,945000
jaylenjohnson,2834000,944667
shawnbowman,2833000,944333
samwiglusz,2833000,944333
jaelengill,2833000,944333
ramelkeyton,2832500,944167
rileysharp,2832500,944167
je'quanburton,2832000,944000
jjlaap,2832000,944000
haydenrucci,2831500,943833
mikerigerman,2831000,943667
joescates,2831000,943667
ayirasante,2831000,943667
jaaronhayek,2830000,943333
derekslywka,2830000,943333
patrickmurtagh,2830000,943333
davidwallis,2830000,943333
qadirismail,2830000,943333
johnjackson,2830000,943333
phillipbrooks,2830000,943333
julianhicks,2830000,943333
odieuhiliare,2830000,943333
samschnee,2830000,943333
tyjames,2830000,943333
bryceoliver,2830000,943333
kevinfoelsch,2830000,943333
dimitristanley,2830000,943333
devincarter,2830000,943333
geor'quariusspivey,2830000,943333
alecholler,2830000,943333
darekeyoung,3761100,940275
austinwatkins,1880000,940000
samoritoure,3737012,934253
britaincovey,1855000,927500
djturner,1855000,927500
djmontgomery,1855000,927500
sammisreyes,915000,915000
jaketonges,915000,915000
mauricealexander,915000,915000
bradyrussell,915000,915000
deoncain,915000,915000
hakeembutler,915000,915000
cornellpowell,915000,915000
daltonkeene,915000,915000
alexbachman,915000,915000
easopwinston,915000,915000
codywhite,915000,915000
tylermabry,915000,915000
michaelbandy,915000,915000
kendricpryor,915000,915000
shedrickjackson,915000,915000
ethanfernea,915000,915000
jasonbrownlee,2725000,908333
rakimjarrett,2720000,906667
brycefordwheaton,2715000,905000
malikknowles,2710000,903333
xaviergipson,2710000,903333
nikkoremigio,2710000,903333
mitchelltinsley,2710000,903333
julianhill,2707500,902500
jakebobo,2705000,901667
nateadkins,2705000,901667
daviddurden,2705000,901667
elijahcooks,2705000,901667
bensims,2705000,901667
malikheath,2704000,901333
johnstephens,2698000,899333
kearisjackson,2695000,898333
joshali,2695000,898333
ejjenkins,1785000,892500
bennettskowronek,3564524,891131
tyrellshavers,1764000,882000
bryanthompson,1764000,882000
tre'shaunharrison,1755000,877500
kyricmcgowan,1755000,877500
ryanmiller,1755000,877500
tannertaula,1755000,877500
jessematthews,1755000,877500
isaiahwinstead,1755000,877500
nealjohnson,1755000,877500
brandonsmith,1755000,877500
cephusjohnson,1755000,877500
josephngata,1755000,877500
xaviersmith,1755000,877500
princetonfant,1755000,877500
jalenmorenocropper,1755000,877500
johnnyjohnsoniii,1755000,877500
michaeljacobson,1755000,877500
armanirogers,2577500,859167
peytonhendershot,2575000,858333
jalenvirgil,2572500,857500
stonesmartt,2565000,855000
brandonjohnson,2560000,853333
kavontaeturpin,2560000,853333
justynross,2560000,853333
zachdavidson,1674000,837000
travisvokolek,1665000,832500
lucaskrull,1665000,832500
masonkinsey,1665000,832500
irvincharles,1665000,832500
blakewhiteheart,1665000,832500
bomelton,1665000,832500
luckyjackson,1665000,832500
rodneywilliamsii,1665000,832500
duecewatts,795000,795000
jontrekirklin,795000,795000
tyreikmcallister,795000,795000
chasecota,795000,795000
joelwilson,795000,795000
jacobcopeland,795000,795000
mikeharley,795000,795000
thomasodukoya,795000,795000
jarayjenkins,795000,795000
bernhardseikovits,795000,795000
chrisblair,795000,795000
isaiahwooden,795000,795000
kazmeirallen,795000,795000
jaquaejackson,795000,795000
shaqdavis,795000,795000
grantdubose,795000,795000
zavierscott,795000,795000
tayvionrobinson,795000,795000
mattlanders,795000,795000
daylenbaldwin,795000,795000
jordanmurray,795000,795000
johnsamuelshenker,795000,795000
kevinaustinjr,795000,795000
brycentremayne,795000,795000
kadendavis,795000,795000
terrellbynum,795000,795000
kehindeoginni,795000,795000
griffinhebert,795000,795000
tyscott,795000,795000
seanryan,795000,795000
scottywashington,795000,795000
salcannella,795000,795000
marcussimms,795000,795000
colefotheringham,795000,795000
dennishouston,795000,795000
kwamielassiterii,795000,795000
zairemitchellpaden,795000,795000
thayerthomas,795000,795000
kylesheets,795000,795000
taymartin,795000,795000
jalenwayne,795000,795000
kawaanbaker,795000,795000
dylandrummond,795000,795000
danielarias,795000,795000
michaeltutsie,795000,795000
hunterkampmoyer,795000,795000
sethwilliams,795000,795000
samsonnacua,795000,795000
tarikblack,795000,795000
la'michaelpettway,1545000,772500
zackkuntz,1545000,772500
