Player,Pos,Total Value,APY
tylerboyd,WR,2400000,2400000
samlaporta,TE,9465998,2366500
michaelmayer,TE,9313638,2328410
christianwatson,WR,9241026,2310257
zachpascal,WR,4500000,2250000
marquezvaldesscantling,WR,2250000,2250000
zayjones,WR,2250000,2250000
elijahmoore,WR,8940422,2235106
jonathanmingo,WR,8856606,2214152
braxtonberrios,WR,2150000,2150000
lukemusgrave,TE,8475742,2118936
wan'dalerobinson,WR,8185166,2046292
johnmetchieiii,WR,8070176,2017544
brandonpowell,WR,2000000,2000000
chrismoore,WR,2000000,2000000
nickwestbrookikhine,WR,2000000,2000000
johnnymundt,TE,2000000,2000000
marcedeslewis,TE,2000000,2000000
jordanakins,TE,3900000,1950000
adonaimitchell,WR,7386086,1846522
bensinnott,TE,7227950,1806988
jaydenreed,WR,7180778,1795195
trentsherfield,WR,1790000,1790000
tyquanthornton,WR,7053860,1763465
rondalemoore,WR,6924254,1731064
justinwatson,WR,3400000,1700000
georgepickens,WR,6752188,1688047
alecpierce,WR,6601342,1650336
rasheerice,WR,6495218,1623805
skyymoore,WR,6450506,1612627
treymcbride,TE,6299660,1574915
lukeschoonmaker,TE,6266678,1566670
chrisconley,WR,1550000,1550000
brentonstrange,TE,6114342,1528586
malachicorley,WR,6073456,1518364
marvinmims,WR,6068634,1517159
patfreiermuth,TE,6028180,1507045
trentonirwin,WR,1500000,1500000
tutuatwell,WR,5908698,1477175
jermaineburton,WR,5820896,1455224
tipreiman,TE,5789912,1447478
romanwilson,WR,5745168,1436292
terracemarshalljr,WR,5729482,1432371
kennyyeboah,TE,1425000,1425000
tankdell,WR,5689104,1422276
jalenmcmillan,WR,5663024,1415756
ihmirsmithmarsette,WR,1410000,1410000
jalinhyatt,WR,5625316,1406329
cedrictillman,WR,5610462,1402616
albertokwuegbunam,TE,1400000,1400000
lukemccaffrey,WR,5596312,1399078
tuckerkraft,TE,5537932,1384483
joshdowns,WR,5520456,1380114
sterlingshepard,WR,1377500,1377500
cjuzomah,TE,1377500,1377500
chrismanhertz,TE,1377500,1377500
justinhardee,WR,1377500,1377500
isaiahmckenzie,WR,1377500,1377500
velusjonesjr,WR,5405924,1351481
jelaniwoods,TE,5372484,1343121
darnellwashington,TE,5353912,1338478
michaelwilson,WR,5339462,1334866
tretucker,WR,5304082,1326021
cameronlatu,TE,5304082,1326021
stevensims,WR,1325000,1325000
gregdulcich,TE,5259140,1314785
allenrobinson,WR,1310000,1310000
donovanpeoplesjones,WR,1300000,1300000
ianthomas,TE,1300000,1300000
timpatrick,WR,1295000,1295000
josiahdeguara,TE,1292500,1292500
parriscampbell,WR,1292500,1292500
quezwatkins,WR,1292500,1292500
scottmiller,WR,1292500,1292500
laviskashenault,WR,1292500,1292500
rossdwelley,TE,1292500,1292500
russellgage,WR,1292500,1292500
deonteharty,WR,1292500,1292500
olamidezaccheaus,WR,1292500,1292500
tannerhudson,TE,1292500,1292500
irvsmithjr,TE,1292500,1292500
milesboykin,WR,1292500,1292500
vanjefferson,WR,1292500,1292500
khadarelhodge,WR,1292500,1292500
ericsaubert,TE,1292500,1292500
rivercracraft,WR,1292500,1292500
jalenreagor,WR,1292500,1292500
davidmoore,WR,1292500,1292500
jalenguyton,WR,1292500,1292500
jalentolbert,WR,5135720,1283930
donaldparham,TE,2565000,1267500
davidbell,WR,5044904,1261226
jeremyruckert,TE,5044903,1261226
dannygray,WR,5044904,1261226
ja'tavionsanders,TE,5044236,1261059
jamisoncrowder,WR,1260000,1260000
mycolepruitt,TE,1260000,1260000
joshpalmer,WR,5032056,1258014
hunterlong,TE,4968696,1242174
dyamibrown,WR,4943998,1236000
tommytremble,TE,4926434,1231609
jodyfortson,TE,1225000,1225000
chaseclaypool,WR,1225000,1225000
troyfranklin,WR,4874836,1218709
theojohnson,TE,4851436,1212859
laquontreadwell,WR,1210000,1210000
robbiechosen,WR,1210000,1210000
damierebyrd,WR,1210000,1210000
nickvannett,TE,1210000,1210000
williesnead,WR,1210000,1210000
erictomlinson,TE,1210000,1210000
phillipdorsett,WR,1210000,1210000
javonbaker,WR,4836596,1209149
devontezwalker,WR,4817852,1204463
erickall,TE,4813104,1203276
deandrecarter,WR,1200000,1200000
ajbarner,TE,4775108,1193777
cadestover,TE,4758936,1189734
jaredwiley,TE,4708620,1177155
deriusdavis,WR,4551928,1137982
jacobcowing,WR,4548716,1137177
andyisabella,WR,1133000,1133000
cadeotton,TE,4523940,1130985
tylerjohnson,WR,1130000,1130000
charliejones,WR,4518776,1129694
tylerscott,WR,4503448,1125862
tommysweeney,TE,1125000,1125000
seanmckeon,TE,1125000,1125000
roberttonyan,TE,1125000,1125000
johnross,WR,1125000,1125000
trenttaylor,WR,1125000,1125000
equanimeousstbrown,WR,1125000,1125000
mecolehardman,WR,1125000,1125000
keithkirkwood,WR,1125000,1125000
jamesproche,WR,1125000,1125000
tonybrown,WR,1125000,1125000
kevinrader,TE,1125000,1125000
martavisbryant,WR,1125000,1125000
jacobhollister,TE,1125000,1125000
jesperhorsted,TE,1125000,1125000
gunnerolszewski,WR,1125000,1125000
anthonymiller,WR,1125000,1125000
jakeemgrant,WR,1125000,1125000
haydenhurst,TE,1125000,1125000
lil'jordanhumphrey,WR,1125000,1125000
stanleymorgan,WR,1125000,1125000
dantepettis,WR,1125000,1125000
byronpringle,WR,1125000,1125000
jameswashington,WR,1125000,1125000
anthonyfirkser,TE,1125000,1125000
tre'quansmith,WR,1125000,1125000
jordanmatthews,WR,1125000,1125000
n'kealharry,WR,1125000,1125000
gregdortch,WR,1125000,1125000
danielbellinger,TE,4453112,1113278
jackstoll,TE,1105000,1105000
zachgentry,TE,2205000,1102500
erikezukanma,WR,4384992,1096248
anthonygould,WR,4372664,1093166
charliekolar,TE,4364880,1091220
jakeferguson,TE,4364880,1091220
ainiassmith,WR,4354296,1088574
jamarithrash,WR,4345408,1086352
romeodoubs,WR,4343916,1085979
tylerdavis,TE,1075000,1075000
mitchellwilcox,TE,1075000,1075000
bubmeans,WR,4274276,1068569
juwannwinfree,WR,2135000,1067500
tre'mckitty,TE,1059000,1059000
jha'quanjackson,WR,4223668,1055917
tyronjohnson,WR,1055000,1055000
davidsills,WR,1055000,1055000
d'wayneeskridge,WR,1055000,1055000
gregward,WR,1055000,1055000
maliktaylor,WR,1055000,1055000
jacobharris,WR,2110000,1055000
freddieswain,WR,1055000,1055000
tyriecleveland,WR,1055000,1055000
quintezcephus,WR,1055000,1055000
simifehoko,WR,1055000,1055000
denzelmims,WR,1055000,1055000
lawrencecager,WR,1055000,1055000
nsimbawebster,WR,1055000,1055000
kjhamler,WR,1055000,1055000
dauricefountain,WR,1055000,1055000
danchisena,WR,1055000,1055000
jordanthomas,TE,1055000,1055000
collinjohnson,WR,1055000,1055000
chrismyarick,TE,1055000,1055000
parkerhesse,TE,1055000,1055000
malikwashington,WR,4219560,1054890
johnnywilson,WR,4217008,1054252
caseywashington,WR,4213596,1053399
tejhaunpalmer,WR,4205228,1051307
tannermclachlan,TE,4203056,1050764
johnbates,TE,4202416,1050604
kylengranson,TE,4186364,1046591
tannerconner,WR,2085000,1042500
raceymcmath,WR,2085000,1042500
millerforristall,TE,2085000,1042500
joshwhyle,TE,4165368,1041342
tylanwallace,WR,4165356,1041339
isaiahlikely,TE,4164336,1041084
calvinaustiniii,WR,4164336,1041084
chigoziemokonkwo,TE,4164336,1041084
justinshorter,WR,4163948,1040987
jordanwhittington,WR,4158388,1039597
ryanflournoy,WR,4158388,1039597
dontayvionwicks,WR,4142544,1035636
isaiahhodgins,WR,1035000,1035000
brendenrice,WR,4134592,1033648
willmallory,TE,4130592,1032648
jaheimbell,TE,4126592,1031648
devaughnvele,WR,4124480,1031120
tahjwashington,WR,4110396,1027599
devinculp,TE,4106184,1026546
corneliusjohnson,WR,4100736,1025184
paynedurham,TE,4084980,1021245
davisallen,TE,4084980,1021245
pukanacua,WR,4084980,1021245
parkerwashington,WR,4032264,1008066
kayshonboutte,WR,4027274,1006819
treypalmer,WR,4019296,1004824
atperry,WR,4016364,1004091
elijahhiggins,WR,4015880,1003970
khalilshakir,WR,4007152,1001788
xavierhutchinson,WR,4003700,1000925
andreiiosivas,WR,3999392,999848
coleturner,TE,3998880,999720
mikestrachan,WR,1995000,997500
tyreejackson,TE,1995000,997500
demariodouglas,WR,3973332,993333
kylephilips,WR,3973328,993332
antoinegreen,WR,3956760,989190
teaganquitoriano,TE,3956148,989037
coltondowell,WR,3942696,985674
deventhompkins,WR,985000,985000
daxmilne,WR,985000,985000
austintrammell,WR,985000,985000
codythompson,WR,985000,985000
mattsokol,TE,985000,985000
frankdarby,WR,985000,985000
timjones,WR,985000,985000
andrebaccellia,WR,985000,985000
dezfitzpatrick,WR,985000,985000
davidwells,TE,985000,985000
tomkennedy,WR,985000,985000
quintinmorris,TE,985000,985000
montrellwashington,WR,985000,985000
trishtonjackson,WR,985000,985000
kristianwilkerson,WR,985000,985000
daviondavis,WR,985000,985000
jaelondarden,WR,985000,985000
stephencarlson,TE,985000,985000
anthonyschwartz,WR,985000,985000
nickmuse,TE,985000,985000
shanezylstra,TE,985000,985000
jalenbrooks,WR,3922356,980589
braydenwillis,TE,3919900,979975
ronniebell,WR,3917784,979446
jamesmitchell,TE,3902556,975639
kelvinharmon,WR,1945000,972500
deontayburnett,WR,1945000,972500
raleighwebb,WR,1945000,972500
lancemccutcheon,WR,1945000,972500
braylonsanders,WR,1945000,972500
nikolakalinic,TE,1945000,972500
jalennailor,WR,3840660,960165
andrewogletree,TE,3838192,959548
lukefarrell,TE,3838020,959505
grantcalcaterra,TE,3834140,958535
brevinjordan,TE,3832184,958046
michaelwoods,WR,3828292,957073
connorheyward,TE,3815224,953806
xavierweaver,WR,2860000,953333
mccallancastles,TE,2860000,953333
johnjiles,WR,2860000,953333
deewilliams,WR,2855000,951667
jackwestover,TE,2855000,951667
daytonwade,WR,2855000,951667
davidwhitejr,WR,2855000,951667
jalencoker,WR,2855000,951667
brevynspannford,TE,2850000,950000
ahmareanbrown,WR,2850000,950000
noahgray,TE,3793780,948445
joshcephus,WR,2845000,948333
marcusrosemyjacksaint,WR,2845000,948333
leonjohnson,WR,28845000,948333
haydenhatten,WR,2845000,948333
isaiahwilliams,WR,2845000,948333
treytonwelch,TE,2845000,948333
jaloncalhoun,WR,2845000,948333
coleburgess,WR,2845000,948333
johnfitzpatrick,TE,3792012,948003
kokieft,TE,3792012,948003
thomasyassmin,TE,2842000,947333
jacobwarren,TE,2840000,946667
kameronjohnson,WR,2840000,946667
trentpennix,TE,2840000,946667
jeshaunjones,WR,2840000,946667
treyknox,TE,2840000,946667
tulugriffin,WR,2840000,946667
camjohnson,WR,2840000,946667
brendenbates,TE,2840000,946667
dallinholker,TE,2840000,946667
messiahswinson,TE,2840000,946667
masontipton,WR,2840000,946667
masonpline,TE,2840000,946667
jeffforeman,WR,2840000,946667
xavierjohnson,WR,2840000,946667
lawrencekeys,WR,2840000,946667
drakestoops,WR,2838000,946000
davidmartinrobinson,TE,2837500,945833
baylorcupp,TE,2837500,945833
austinstogner,TE,2837000,945667
teriqueowens,WR,2836500,945500
lukebenson,TE,2836000,945333
brevineaston,WR,2835000,945000
camgrandy,TE,2835000,945000
tylerharrell,WR,2835000,945000
zachheins,TE,2835000,945000
tannerknue,WR,2835000,945000
lincolnsefcik,TE,2835000,945000
stevenstilianos,TE,2835000,945000
isaiahwashington,WR,2835000,945000
marcusriley,WR,2835000,945000
latrealjones,WR,2835000,945000
jaylenjohnson,WR,2834000,944667
shawnbowman,TE,2833000,944333
samwiglusz,WR,2833000,944333
jaelengill,WR,2833000,944333
ramelkeyton,WR,2832500,944167
rileysharp,TE,2832500,944167
je'quanburton,WR,2832000,944000
jjlaap,WR,2832000,944000
haydenrucci,TE,2831500,943833
mikerigerman,TE,2831000,943667
joescates,WR,2831000,943667
ayirasante,WR,2831000,943667
jaaronhayek,WR,2830000,943333
derekslywka,WR,2830000,943333
patrickmurtagh,TE,2830000,943333
davidwallis,WR,2830000,943333
qadirismail,WR,2830000,943333
johnjackson,WR,2830000,943333
phillipbrooks,WR,2830000,943333
julianhicks,WR,2830000,943333
odieuhiliare,WR,2830000,943333
samschnee,WR,2830000,943333
tyjames,WR,2830000,943333
bryceoliver,WR,2830000,943333
kevinfoelsch,TE,2830000,943333
dimitristanley,WR,2830000,943333
devincarter,WR,2830000,943333
geor'quariusspivey,TE,2830000,943333
alecholler,TE,2830000,943333
darekeyoung,WR,3761100,940275
austinwatkins,WR,1880000,940000
samoritoure,WR,3737012,934253
britaincovey,WR,1855000,927500
djturner,WR,1855000,927500
djmontgomery,WR,1855000,927500
sammisreyes,TE,915000,915000
jaketonges,TE,915000,915000
mauricealexander,WR,915000,915000
bradyrussell,TE,915000,915000
deoncain,WR,915000,915000
hakeembutler,WR,915000,915000
cornellpowell,WR,915000,915000
daltonkeene,TE,915000,915000
alexbachman,WR,915000,915000
easopwinston,WR,915000,915000
codywhite,WR,915000,915000
tylermabry,TE,915000,915000
michaelbandy,WR,915000,915000
kendricpryor,WR,915000,915000
shedrickjackson,WR,915000,915000
ethanfernea,WR,915000,915000
jasonbrownlee,WR,2725000,908333
rakimjarrett,WR,2720000,906667
brycefordwheaton,WR,2715000,905000
malikknowles,WR,2710000,903333
xaviergipson,WR,2710000,903333
nikkoremigio,WR,2710000,903333
mitchelltinsley,WR,2710000,903333
julianhill,TE,2707500,902500
jakebobo,WR,2705000,901667
nateadkins,TE,2705000,901667
daviddurden,WR,2705000,901667
elijahcooks,WR,2705000,901667
bensims,TE,2705000,901667
malikheath,WR,2704000,901333
johnstephens,WR,2698000,899333
kearisjackson,WR,2695000,898333
joshali,WR,2695000,898333
ejjenkins,TE,1785000,892500
bennettskowronek,WR,3564524,891131
tyrellshavers,WR,1764000,882000
bryanthompson,WR,1764000,882000
tre'shaunharrison,WR,1755000,877500
kyricmcgowan,WR,1755000,877500
ryanmiller,WR,1755000,877500
tannertaula,TE,1755000,877500
jessematthews,WR,1755000,877500
isaiahwinstead,WR,1755000,877500
nealjohnson,TE,1755000,877500
brandonsmith,WR,1755000,877500
cephusjohnson,WR,1755000,877500
josephngata,WR,1755000,877500
xaviersmith,WR,1755000,877500
princetonfant,TE,1755000,877500
jalenmorenocropper,WR,1755000,877500
johnnyjohnsoniii,WR,1755000,877500
michaeljacobson,TE,1755000,877500
armanirogers,TE,2577500,859167
peytonhendershot,TE,2575000,858333
jalenvirgil,WR,2572500,857500
stonesmartt,TE,2565000,855000
brandonjohnson,WR,2560000,853333
kavontaeturpin,WR,2560000,853333
justynross,WR,2560000,853333
zachdavidson,TE,1674000,837000
travisvokolek,TE,1665000,832500
lucaskrull,TE,1665000,832500
masonkinsey,WR,1665000,832500
irvincharles,WR,1665000,832500
blakewhiteheart,TE,1665000,832500
bomelton,WR,1665000,832500
luckyjackson,WR,1665000,832500
rodneywilliamsii,TE,1665000,832500
duecewatts,WR,795000,795000
jontrekirklin,WR,795000,795000
tyreikmcallister,WR,795000,795000
chasecota,WR,795000,795000
joelwilson,TE,795000,795000
jacobcopeland,WR,795000,795000
mikeharley,WR,795000,795000
thomasodukoya,TE,795000,795000
jarayjenkins,WR,795000,795000
bernhardseikovits,TE,795000,795000
chrisblair,WR,795000,795000
isaiahwooden,WR,795000,795000
kazmeirallen,WR,795000,795000
jaquaejackson,WR,795000,795000
shaqdavis,WR,795000,795000
grantdubose,WR,795000,795000
zavierscott,WR,795000,795000
tayvionrobinson,WR,795000,795000
mattlanders,WR,795000,795000
daylenbaldwin,WR,795000,795000
jordanmurray,TE,795000,795000
johnsamuelshenker,TE,795000,795000
kevinaustinjr,WR,795000,795000
brycentremayne,WR,795000,795000
kadendavis,WR,795000,795000
terrellbynum,WR,795000,795000
kehindeoginni,TE,795000,795000
griffinhebert,TE,795000,795000
tyscott,WR,795000,795000
seanryan,WR,795000,795000
scottywashington,TE,795000,795000
salcannella,TE,795000,795000
marcussimms,WR,795000,795000
colefotheringham,TE,795000,795000
dennishouston,WR,795000,795000
kwamielassiterii,WR,795000,795000
zairemitchellpaden,TE,795000,795000
thayerthomas,WR,795000,795000
kylesheets,WR,795000,795000
taymartin,WR,795000,795000
jalenwayne,WR,795000,795000
kawaanbaker,WR,795000,795000
dylandrummond,WR,795000,795000
danielarias,WR,795000,795000
michaeltutsie,WR,795000,795000
hunterkampmoyer,TE,795000,795000
sethwilliams,WR,795000,795000
samsonnacua,WR,795000,795000
tarikblack,WR,795000,795000
la'michaelpettway,TE,1545000,772500
zackkuntz,TE,1545000,772500
