Player,Age,G,GS,Tgt,Rec,Yds,TD
jalenreagor,22,45,14,93,48,541,3
jalentolbert,23,25,7,39,24,280,2
jalenvirgil,24,9,1,5,2,75,1
jalinhyatt,22,17,7,40,23,373,0
jamalagnew,26,36,3,90,61,641,5
jamarcusbradley,25,5,0,4,4,64,0
jamarrchase,21,45,45,407,268,3717,29
jamesmitchell,23,29,1,13,13,141,1
jamesonwilliams,21,18,10,51,25,395,3
jamesoshaughnessy,29,7,6,34,24,244,0
jamesproche,25,39,1,42,24,264,0
jameswashington,25,17,2,45,24,285,2
jamisoncrowder,28,33,4,104,73,666,3
jaredcook,34,16,10,83,48,564,4
jarvislandry,29,21,15,126,77,842,3
jasonbrownlee,24,7,5,8,5,56,1
jasonmoore,26,8,1,6,4,61,0
jauanjennings,24,45,7,127,78,963,7
jaxonsmithnjigba,21,17,3,93,63,628,4
jaydenreed,23,16,13,94,64,793,8
jaydonmickens,27,11,0,3,2,10,0
jaylenwaddle,23,47,47,361,251,3385,18
jeffsmith,24,23,3,28,16,247,0
jelaniwoods,24,15,2,40,25,312,3
jeremyruckert,22,24,6,24,17,159,0
jeremysprinkle,27,17,4,3,3,31,0
jerryjeudy,22,41,30,243,159,2197,8
jesperhorsted,24,35,0,8,6,44,2
jessejames,27,14,9,8,7,62,1
jimmygraham,35,28,8,30,20,206,7
jjarcegawhiteside,25,16,2,5,2,36,0
jodyfortson,26,19,1,18,14,155,4
johnbates,24,50,19,75,53,508,2
johnbrown,31,7,0,5,1,42,1
johnfitzpatrick,23,9,0,1,1,12,0
johnmetchie,23,16,0,30,16,158,0
johnnymundt,27,40,12,45,37,321,2
johnross,26,10,1,20,11,224,1
jonathanmingo,22,15,14,85,43,418,0
jonnusmith,26,47,25,153,105,1121,4
jordanaddison,21,17,14,108,70,911,10
jordanakins,29,45,10,110,76,841,5
joshali,23,2,0,1,0,0,0
joshdowns,22,17,9,98,68,771,2
joshgordon,30,14,7,15,5,32,1
josholiver,24,48,24,68,45,428,4
joshpalmer,22,43,22,217,143,1703,9
joshreynolds,26,43,29,172,107,1483,10
joshwhyle,24,11,3,15,9,94,1
josiahdeguara,24,48,9,56,46,424,2
jujusmithschuster,25,32,26,176,122,1322,4
julianhill,23,15,4,9,6,48,0
juliojones,32,31,19,110,66,807,6
justinjefferson,22,44,43,451,304,4499,23
justinwatson,27,33,13,87,42,775,5
justynross,24,10,1,11,6,53,0
juwanjohnson,25,43,25,146,92,1035,15
juwannwinfree,25,18,1,18,9,75,0
kadariustoney,22,32,10,115,82,760,3
kadensmith,24,9,4,3,3,33,0
kalifraymond,27,50,24,179,130,1681,5
kavontaeturpin,26,33,0,20,13,136,3
kayshonboutte,21,5,0,7,2,19,0
keelancole,28,29,14,72,38,590,2
keelandoss,27,5,0,13,6,33,0
keenanallen,29,39,39,396,280,3133,17
keithkirkwood,27,21,5,20,10,72,1
keithsmith,30,17,6,2,1,8,0
kekecoutee,24,10,0,2,2,25,0
kendallblanton,26,15,2,9,6,72,0
kendallhinton,24,28,6,56,39,486,1
kendrickbourne,26,41,12,173,127,1640,10
kennygolladay,28,26,18,93,43,602,1
kennystills,29,13,4,23,6,68,1
kennyyeboah,23,14,1,7,4,64,0
kevinrader,26,20,1,6,3,14,0
kevinwhite,29,13,3,10,3,112,0
khadarelhodge,26,50,6,70,40,591,1
khalilshakir,22,31,12,65,49,772,3
kirkmerritt,24,2,0,3,1,13,0
kjhamler,22,10,2,24,12,239,0
kjosborn,24,50,30,247,158,1845,15
kokieft,24,33,18,15,8,82,2
kristianwilkerson,24,3,1,8,4,42,2
kwamielassiterii,25,1,0,1,1,2,0
kylengranson,23,45,11,105,72,776,1
kylephilips,23,13,0,35,23,259,0
kylepitts,21,44,40,259,149,2049,6
kylerudolph,32,25,13,44,29,285,2
lancemccutcheon,23,10,1,5,0,0,0
laquontreadwell,26,23,8,64,40,492,1
laviskashenaultjr,23,37,14,142,100,951,1
lawrencecager,25,18,4,24,17,154,2
leesmith,34,16,6,11,9,65,1
liljordanhumphrey,23,33,14,41,28,431,5
loganthomas,30,36,34,164,112,1015,8
lucaskrull,25,7,2,14,8,95,1
lukefarrell,24,49,12,30,24,251,0
lukemusgrave,23,11,9,46,34,352,1
lukeschoonmaker,25,17,0,15,8,65,2
lukestocker,33,12,0,2,2,12,0
lynnbowdenjr,26,15,3,16,11,83,0
mackhollins,28,47,22,152,89,1164,8
malikheath,23,13,1,24,15,125,1
maliktaylor,26,13,0,7,4,27,0
malikturner,25,14,0,16,12,149,3
marcedeslewis,37,51,38,40,33,309,3
marcusjohnson,27,21,10,41,18,259,0
marcuskemp,26,16,0,5,2,24,0
markandrews,26,42,33,327,225,2752,20
marquezcallaway,23,31,14,116,62,856,7
marquezvaldesscantling,27,44,28,178,89,1432,6
marquisebrown,24,42,40,354,209,2291,13
marquisegoodwin,31,39,4,95,51,767,5
marvinhall,28,2,0,1,1,10,0
marvinjones,31,39,30,211,124,1396,7
marvinmims,21,16,7,33,22,377,1
masonkinsey,24,8,0,2,2,9,0
masonschreck,29,3,1,2,2,6,0
mauricealexander,25,4,0,1,1,7,0
maxxwilliams,27,16,6,20,19,211,1
mecolehardman,23,36,15,141,99,1114,6
michaelbandy,25,10,2,21,10,89,0
michaelgallup,25,40,32,193,108,1287,8
michaelmayer,22,14,12,40,27,304,2
michaelpittmanjr,24,49,48,426,296,3159,14
michaelthomas,29,13,10,86,55,619,4
michaelwilson,23,13,12,58,38,565,3
michaelwoodsii,22,10,0,10,5,45,0
mikeevans,28,48,48,377,230,3414,33
mikegesicki,26,51,20,209,134,1386,9
mikestrachan,24,23,1,15,6,130,0
mikethomas,27,22,3,21,7,90,0
mikewilliams,27,32,30,248,158,2290,14
milesboykin,25,41,1,8,6,34,0
millerforristall,24,4,0,1,0,0,0
mitchellwilcox,25,48,9,35,29,211,1
moaliecox,28,51,25,95,56,666,10
mohamedsanu,32,8,0,24,15,177,0
montrellwashington,23,15,1,9,4,2,0
mycolepruitt,29,46,21,51,39,405,8
nateadkins,24,10,1,5,4,22,0
nelsonagholor,28,48,23,162,103,1216,9
nickboyle,28,5,3,2,1,2,0
nickmuse,25,2,0,1,1,22,0
nickvannett,28,24,10,25,16,191,1
nickwestbrookikhine,24,47,29,152,91,1243,10
nicocollins,22,39,25,235,150,2224,11
nkealharry,24,19,4,31,19,300,1
noahbrown,25,39,21,154,92,1306,5
noahfant,24,50,49,196,150,1570,8
noahgray,22,50,19,85,63,640,4
noahtogiai,25,2,0,1,0,0,0
nsimbawebster,26,2,0,3,2,14,0
odellbeckhamjr,29,28,19,146,79,1102,8
ojhoward,27,30,19,44,24,280,3
olamidezaccheaus,24,51,22,134,81,1103,8
parkerhesse,27,17,7,11,9,89,0
parkerwashington,21,9,1,21,16,132,2
parriscampbell,24,35,22,138,93,889,4
patfreiermuth,23,44,26,224,155,1537,11
paynedurham,23,13,2,7,5,58,0
pennyhart,25,26,0,16,10,79,0
peytonhendershot,23,25,3,23,15,141,2
pharaohbrown,27,48,31,69,48,496,1
pharohcooper,26,13,1,13,6,39,0
phillipdorsett,28,23,5,57,27,367,1
prestonwilliams,24,8,3,16,6,71,0
pukanacua,22,17,17,160,105,1486,6
quentinjohnston,22,17,10,67,38,431,2
quezwatkins,23,43,25,134,91,1143,5
quintezcephus,23,9,4,25,17,219,2
quintinmorris,23,29,1,14,10,110,2
raceymcmath,22,14,0,14,4,48,0
rakimjarrett,22,10,0,9,4,60,0
randallcobb,31,36,7,106,67,831,7
rashardhiggins,27,15,4,47,24,275,1
rasheerice,23,16,8,102,79,938,7
rashidshaheed,24,27,14,109,74,1207,7
rashodbateman,22,34,21,152,93,1167,4
rayraymccloud,25,45,8,106,65,655,1
richardrodgers,29,13,1,6,3,15,0
richiejames,27,26,5,84,67,683,4
rickysealsjones,26,13,6,49,30,271,2
rivercracraft,28,21,1,26,18,223,3
robbiechosen,28,42,23,160,77,927,7
roberttonyan,27,42,14,113,82,786,4
robertwoods,29,40,35,235,138,1509,7
robgronkowski,32,12,12,89,55,802,6
rodneyadams,27,1,0,1,0,0,0
rodneywilliams,25,13,0,2,0,0,0
romeodoubs,22,30,23,163,101,1099,11
rondalemoore,21,39,23,182,135,1201,3
ronniebell,23,17,0,13,6,68,3
rossdwelley,26,41,2,12,8,168,2
russellgage,25,27,13,164,117,1196,9
ryangriffin,31,29,12,50,31,287,2
samlaporta,22,17,14,120,86,889,10
sammywatkins,28,25,14,76,43,719,1
samoritoure,24,22,2,28,13,160,1
scottmiller,24,41,1,65,39,384,2
seanmckeon,24,31,2,11,6,38,1
sethwilliams,21,2,1,1,1,34,0
shanezylstra,25,17,2,22,14,94,4
shedrickjackson,24,5,0,1,0,0,0
shismith,23,23,6,52,28,400,2
simifehoko,25,11,0,6,4,33,1
skyymoore,22,30,11,71,43,494,1
stanleymorganjr,25,31,1,5,2,11,0
stefondiggs,28,50,50,478,318,3837,29
stephenanderson,28,33,4,26,19,174,1
stephensullivan,25,28,0,31,14,171,0
sterlingshepard,28,25,10,99,59,577,3
stevensims,25,15,2,26,17,129,0
stonesmartt,24,23,4,26,15,172,1
tajaesharpe,27,15,7,37,25,230,0
tankdell,24,11,8,75,47,709,7
tannerconner,24,13,0,3,0,0,0
tannergentry,28,3,0,1,0,0,0
tannerhudson,28,23,1,65,49,484,1
tarikblack,23,1,0,2,1,10,0
tavonaustin,31,13,3,37,24,213,1
teaganquitoriano,22,16,11,17,9,146,2
teehiggins,22,42,39,295,190,2776,18
terracemarshalljr,21,36,16,110,64,767,1
terrymclaurin,26,51,51,382,233,3246,14
timjones,24,34,3,22,14,113,0
timpatrick,28,16,16,85,53,734,5
tjhockenson,24,44,37,340,242,2457,15
tomkennedy,25,19,1,25,14,195,0
tommyhudson,24,5,0,6,3,31,0
tommyleelewis,29,2,0,2,1,7,0
tommysweeney,26,18,3,13,10,51,1
tommytremble,21,49,23,99,62,548,7
travisbenjamin,32,10,0,5,0,0,0
traviskelce,32,48,48,407,295,3447,26
tremckitty,22,28,12,26,16,117,0
trentonirwin,26,32,7,60,42,581,5
trentsherfield,25,51,6,93,50,590,4
trenttaylor,27,37,1,15,8,103,0
trequansmith,25,26,12,77,51,655,4
tretucker,22,16,1,34,19,331,2
trevonwesco,26,41,18,12,6,82,0
treylonburks,22,22,15,84,49,665,1
treymcbride,23,33,25,145,110,1090,4
treypalmer,22,17,8,68,39,385,3
trinitybenson,24,8,2,22,10,103,0
trishtonjackson,25,7,0,4,2,9,0
troyhairston,24,16,5,8,5,19,0
tuckerfisk,24,6,2,1,1,9,0
tuckerkraft,23,17,8,40,31,355,2
tutuatwell,23,29,18,102,57,781,4
tyhilton,32,13,9,47,30,452,3
tylanwallace,22,37,1,15,7,67,0
tylerboyd,27,49,37,274,192,2257,12
tylerconklin,26,51,43,261,180,1766,6
tylerdavis,24,31,1,12,8,61,0
tylerhigbee,28,47,47,263,180,1675,10
tylerjohnson,23,18,3,58,38,368,1
tylerkroft,29,20,10,30,20,230,1
tylerlockett,29,49,49,346,236,3102,22
tylermabry,26,2,0,1,1,7,1
tylerscott,22,17,4,32,17,168,0
tymontgomery,28,15,3,30,19,110,1
tyquanthornton,22,22,12,68,35,338,2
tyreejackson,24,9,3,7,3,22,1
tyreekhill,27,50,49,500,349,4748,29
tyrellwilliams,29,1,1,3,2,14,0
tyriecleveland,24,13,0,8,2,28,0
tyronjohnson,25,14,1,6,3,24,0
vanjefferson,25,45,35,176,94,1380,9
velusjonesjr,25,26,2,21,11,127,1
vyncintsmith,25,2,0,1,0,0,0
wandalerobinson,21,21,11,109,83,752,2
willdissly,25,46,43,86,72,752,5
willfuller,27,2,0,8,4,26,0
williesnead,29,13,0,11,6,52,0
willmallory,24,12,2,26,18,207,0
xaviergipson,22,17,3,38,21,229,0
xavierhutchinson,23,16,0,19,8,90,0
zachertz,31,34,31,224,148,1356,10
zachgentry,25,34,25,48,38,299,0
zachpascal,27,47,16,103,57,553,4
zayflowers,23,16,16,108,77,858,5
zayjones,26,42,31,255,163,1690,8
