Player,G,Tgt,Rec,Yds,TD
codyhollister,14,12,7,87,0
codythompson,7,1,1,10,0
codywhite,16,7,6,35,0
colbyparkinson,48,76,55,602,4
colebeasley,20,119,88,728,1
colefotheringham,2,1,1,6,0
colekmet,51,252,183,1875,13
coleturner,22,24,13,143,0
colinthompson,11,1,0,0,0
collinjohnson,15,22,12,116,0
coltondowell,10,2,1,3,0
connorheyward,34,51,35,318,1
cooperkupp,38,384,279,3496,27
coreydavis,22,123,66,1028,6
courtlandsutton,48,297,181,2377,14
curtissamuel,38,192,132,1296,8
cyrilgrayson,5,12,10,212,2
dallasgoedert,41,228,170,2124,10
daltonkincaid,16,91,73,673,2
daltonschultz,47,281,194,2020,18
damierebyrd,32,63,39,597,3
danarnold,28,65,44,543,0
danielbellinger,29,63,55,523,2
danielbrown,12,2,2,29,0
danielhelm,9,2,1,-1,0
dannyamendola,8,38,24,248,3
dannygray,13,7,1,10,0
dantepettis,20,57,29,332,4
darekeyoung,13,2,2,24,0
dariusslayton,46,208,122,1833,8
darnellmooney,44,262,152,1962,7
darnellwashington,17,10,7,61,0
darrelldaniels,15,4,1,0,0
darrenfells,9,5,4,43,0
darrenwaller,32,210,135,1605,6
davanteadams,50,524,326,4213,33
davidbell,31,58,38,381,3
davidmoore,10,9,5,94,1
davidnjoku,46,256,175,1985,14
davidsills,13,23,13,123,0
davidwells,5,2,2,-10,0
daviondavis,2,3,1,17,0
davisallen,15,11,10,95,1
dawsonknox,42,172,119,1290,17
daxmilne,28,21,15,120,1
daylenbaldwin,1,2,2,25,0
dazznewsome,3,5,2,23,0
deandrecarter,51,116,74,873,6
deandrehopkins,36,297,181,2346,18
dedewestbrook,15,15,10,68,0
deebosamuel,44,304,193,2929,15
demarcusrobinson,50,155,99,1093,9
demariodouglas,14,79,49,561,0
demetricfelton,24,25,20,189,2
demetriusharris,14,6,3,10,0
dennishouston,2,6,2,16,0
denzelmims,21,48,19,319,0
deonteharty,33,82,53,733,4
deonyelder,5,1,1,0,0
derekcarrier,5,2,2,13,0
deriusdavis,17,17,15,66,0
deseanjackson,23,51,29,607,2
devanteparker,36,175,104,1448,5
deventhompkins,22,35,22,115,1
devinasiasi,12,4,2,5,0
devinduvernay,43,105,74,697,5
devinsmith,4,1,0,0,0
devontasmith,50,352,240,3178,19
dezfitzpatrick,4,8,5,49,1
dezmonpatmon,9,10,4,45,1
diontaejohnson,46,403,244,2760,13
diontaespencer,15,4,1,-3,0
djchark,30,140,72,1181,10
djmontgomery,10,14,6,92,1
djmoore,51,417,252,3409,19
djturner,9,1,0,0,0
dkmetcalf,50,389,231,3129,26
dominiquedafney,10,4,2,34,0
donaldparham,34,80,57,605,8
donovanpeoplesjones,46,179,108,1591,6
dontayvionwicks,15,58,39,581,4
drakelondon,33,227,141,1771,6
drewsample,36,44,35,242,2
durhamsmythe,49,104,84,852,1
dwayneeskridge,24,34,17,122,1
dyamibrown,47,62,29,476,3
easopwinston,3,1,1,5,0
elijahcooks,9,4,3,38,0
elijahhiggins,11,19,14,163,1
elijahmoore,44,246,139,1624,8
emmanuelsanders,14,72,42,626,4
equanimeousstbrown,36,61,35,483,1
ericebron,8,18,12,84,1
ericsaubert,44,39,26,207,2
erictomlinson,34,14,10,86,2
erikezukanma,3,2,1,3,0
ethanwolf,2,2,2,8,0
evanengram,49,314,233,2137,11
fostermoreau,47,123,84,986,6
frankdarby,15,5,2,29,0
freddieswain,21,46,29,417,4
gabrieldavis,48,237,128,2131,20
garrettgriffin,13,4,4,39,0
garrettwilson,34,315,178,2145,7
geoffswaim,47,67,53,362,4
georgekittle,45,270,196,2695,23
georgepickens,34,190,115,1941,9
geraldeverett,46,220,157,1444,11
geronimoallison,3,2,0,0,0
giovanniricci,20,10,9,102,0
grantcalcaterra,30,13,9,120,0
gregdortch,37,108,79,762,4
gregdulcich,12,59,36,436,2
gregward,17,11,7,95,3
gunnerolszewski,44,11,8,84,0
harrisonbryant,50,90,65,553,7
haydenhurst,35,131,96,819,6
henryruggsiii,7,36,24,469,2
hunterhenry,48,195,133,1531,17
hunterlong,7,3,1,8,0
hunterrenfrow,44,215,164,1623,11
ianthomas,46,69,44,441,0
ihmirsmithmarsette,33,20,14,182,2
irvincharles,12,1,0,0,0
irvsmithjr,20,62,43,297,3
isaiahcoulter,3,1,0,0,0
isaiahford,13,17,12,161,2
isaiahhodgins,27,81,58,622,7
isaiahlikely,33,100,66,784,8
isaiahmckenzie,43,105,73,683,5
jackdoyle,17,43,29,302,3
jackstoll,50,27,20,183,0
jacobharris,7,1,1,6,0
jacobhollister,7,14,9,55,1
jaelondarden,23,14,8,69,0
jahandotson,29,144,84,1041,11
jakebobo,17,25,19,196,2
jakeemgrant,15,17,11,132,2
jakeferguson,33,124,90,935,7
jakekumerow,21,13,6,92,0
jaketonges,4,1,0,0,0
jakobimeyers,47,328,221,2477,16
jalenbrooks,7,6,6,64,0
jalencamp,2,1,1,7,0
jalenguyton,27,73,43,601,4
jalennailor,21,19,12,208,1
jalenreagor,45,93,48,541,3
jalentolbert,25,39,24,280,2
jalenvirgil,9,5,2,75,1
jalinhyatt,17,40,23,373,0
jamalagnew,36,90,61,641,5
jamarcusbradley,5,4,4,64,0
jamarrchase,45,407,268,3717,29
jamesmitchell,29,13,13,141,1
jamesonwilliams,18,51,25,395,3
jamesoshaughnessy,7,34,24,244,0
jamesproche,39,42,24,264,0
jameswashington,17,45,24,285,2
jamisoncrowder,33,104,73,666,3
jaredcook,16,83,48,564,4
jarvislandry,21,126,77,842,3
jasonbrownlee,7,8,5,56,1
jasonmoore,8,6,4,61,0
jauanjennings,45,127,78,963,7
jaxonsmithnjigba,17,93,63,628,4
jaydenreed,16,94,64,793,8
jaydonmickens,11,3,2,10,0
jaylenwaddle,47,361,251,3385,18
jeffsmith,23,28,16,247,0
jelaniwoods,15,40,25,312,3
jeremyruckert,24,24,17,159,0
jeremysprinkle,17,3,3,31,0
jerryjeudy,41,243,159,2197,8
jesperhorsted,35,8,6,44,2
jessejames,14,8,7,62,1
jimmygraham,28,30,20,206,7
jjarcegawhiteside,16,5,2,36,0
jodyfortson,19,18,14,155,4
johnbates,50,75,53,508,2
johnbrown,7,5,1,42,1
johnfitzpatrick,9,1,1,12,0
johnmetchie,16,30,16,158,0
johnnymundt,40,45,37,321,2
johnross,10,20,11,224,1
jonathanmingo,15,85,43,418,0
jonnusmith,47,153,105,1121,4
jordanaddison,17,108,70,911,10
jordanakins,45,110,76,841,5
joshali,2,1,0,0,0
joshdowns,17,98,68,771,2
joshgordon,14,15,5,32,1
josholiver,48,68,45,428,4
joshpalmer,43,217,143,1703,9
joshreynolds,43,172,107,1483,10
joshwhyle,11,15,9,94,1
josiahdeguara,48,56,46,424,2
jujusmithschuster,32,176,122,1322,4
julianhill,15,9,6,48,0
juliojones,31,110,66,807,6
justinjefferson,44,451,304,4499,23
justinwatson,33,87,42,775,5
justynross,10,11,6,53,0
juwanjohnson,43,146,92,1035,15
juwannwinfree,18,18,9,75,0
kadariustoney,32,115,82,760,3
kadensmith,9,3,3,33,0
kalifraymond,50,179,130,1681,5
kavontaeturpin,33,20,13,136,3
kayshonboutte,5,7,2,19,0
keelancole,29,72,38,590,2
keelandoss,5,13,6,33,0
keenanallen,39,396,280,3133,17
keithkirkwood,21,20,10,72,1
keithsmith,17,2,1,8,0
kekecoutee,10,2,2,25,0
kendallblanton,15,9,6,72,0
kendallhinton,28,56,39,486,1
kendrickbourne,41,173,127,1640,10
kennygolladay,26,93,43,602,1
kennystills,13,23,6,68,1
kennyyeboah,14,7,4,64,0
kevinrader,20,6,3,14,0
kevinwhite,13,10,3,112,0
khadarelhodge,50,70,40,591,1
khalilshakir,31,65,49,772,3
kirkmerritt,2,3,1,13,0
kjhamler,10,24,12,239,0
kjosborn,50,247,158,1845,15
kokieft,33,15,8,82,2
kristianwilkerson,3,8,4,42,2
kwamielassiterii,1,1,1,2,0
kylengranson,45,105,72,776,1
kylephilips,13,35,23,259,0
kylepitts,44,259,149,2049,6
kylerudolph,25,44,29,285,2
lancemccutcheon,10,5,0,0,0
laquontreadwell,23,64,40,492,1
laviskashenaultjr,37,142,100,951,1
lawrencecager,18,24,17,154,2
leesmith,16,11,9,65,1
liljordanhumphrey,33,41,28,431,5
loganthomas,36,164,112,1015,8
lucaskrull,7,14,8,95,1
lukefarrell,49,30,24,251,0
lukemusgrave,11,46,34,352,1
lukeschoonmaker,17,15,8,65,2
lukestocker,12,2,2,12,0
lynnbowdenjr,15,16,11,83,0
mackhollins,47,152,89,1164,8
malikheath,13,24,15,125,1
maliktaylor,13,7,4,27,0
malikturner,14,16,12,149,3
marcedeslewis,51,40,33,309,3
marcusjohnson,21,41,18,259,0
marcuskemp,16,5,2,24,0
markandrews,42,327,225,2752,20
marquezcallaway,31,116,62,856,7
marquezvaldesscantling,44,178,89,1432,6
marquisebrown,42,354,209,2291,13
marquisegoodwin,39,95,51,767,5
marvinhall,2,1,1,10,0
marvinjones,39,211,124,1396,7
marvinmims,16,33,22,377,1
masonkinsey,8,2,2,9,0
masonschreck,3,2,2,6,0
mauricealexander,4,1,1,7,0
maxxwilliams,16,20,19,211,1
mecolehardman,36,141,99,1114,6
michaelbandy,10,21,10,89,0
michaelgallup,40,193,108,1287,8
michaelmayer,14,40,27,304,2
michaelpittmanjr,49,426,296,3159,14
michaelthomas,13,86,55,619,4
michaelwilson,13,58,38,565,3
michaelwoodsii,10,10,5,45,0
mikeevans,48,377,230,3414,33
mikegesicki,51,209,134,1386,9
mikestrachan,23,15,6,130,0
mikethomas,22,21,7,90,0
mikewilliams,32,248,158,2290,14
milesboykin,41,8,6,34,0
millerforristall,4,1,0,0,0
mitchellwilcox,48,35,29,211,1
moaliecox,51,95,56,666,10
mohamedsanu,8,24,15,177,0
montrellwashington,15,9,4,2,0
mycolepruitt,46,51,39,405,8
nateadkins,10,5,4,22,0
nelsonagholor,48,162,103,1216,9
nickboyle,5,2,1,2,0
nickmuse,2,1,1,22,0
nickvannett,24,25,16,191,1
nickwestbrookikhine,47,152,91,1243,10
nicocollins,39,235,150,2224,11
nkealharry,19,31,19,300,1
noahbrown,39,154,92,1306,5
noahfant,50,196,150,1570,8
noahgray,50,85,63,640,4
noahtogiai,2,1,0,0,0
nsimbawebster,2,3,2,14,0
odellbeckhamjr,28,146,79,1102,8
ojhoward,30,44,24,280,3
olamidezaccheaus,51,134,81,1103,8
parkerhesse,17,11,9,89,0
parkerwashington,9,21,16,132,2
parriscampbell,35,138,93,889,4
patfreiermuth,44,224,155,1537,11
paynedurham,13,7,5,58,0
pennyhart,26,16,10,79,0
peytonhendershot,25,23,15,141,2
pharaohbrown,48,69,48,496,1
pharohcooper,13,13,6,39,0
phillipdorsett,23,57,27,367,1
prestonwilliams,8,16,6,71,0
pukanacua,17,160,105,1486,6
quentinjohnston,17,67,38,431,2
quezwatkins,43,134,91,1143,5
quintezcephus,9,25,17,219,2
quintinmorris,29,14,10,110,2
raceymcmath,14,14,4,48,0
rakimjarrett,10,9,4,60,0
randallcobb,36,106,67,831,7
rashardhiggins,15,47,24,275,1
rasheerice,16,102,79,938,7
rashidshaheed,27,109,74,1207,7
rashodbateman,34,152,93,1167,4
rayraymccloud,45,106,65,655,1
richardrodgers,13,6,3,15,0
richiejames,26,84,67,683,4
rickysealsjones,13,49,30,271,2
rivercracraft,21,26,18,223,3
robbiechosen,42,160,77,927,7
roberttonyan,42,113,82,786,4
robertwoods,40,235,138,1509,7
robgronkowski,12,89,55,802,6
rodneyadams,1,1,0,0,0
rodneywilliams,13,2,0,0,0
romeodoubs,30,163,101,1099,11
rondalemoore,39,182,135,1201,3
ronniebell,17,13,6,68,3
rossdwelley,41,12,8,168,2
russellgage,27,164,117,1196,9
ryangriffin,29,50,31,287,2
samlaporta,17,120,86,889,10
sammywatkins,25,76,43,719,1
samoritoure,22,28,13,160,1
scottmiller,41,65,39,384,2
seanmckeon,31,11,6,38,1
sethwilliams,2,1,1,34,0
shanezylstra,17,22,14,94,4
shedrickjackson,5,1,0,0,0
shismith,23,52,28,400,2
simifehoko,11,6,4,33,1
skyymoore,30,71,43,494,1
stanleymorganjr,31,5,2,11,0
stefondiggs,50,478,318,3837,29
stephenanderson,33,26,19,174,1
stephensullivan,28,31,14,171,0
sterlingshepard,25,99,59,577,3
stevensims,15,26,17,129,0
stonesmartt,23,26,15,172,1
tajaesharpe,15,37,25,230,0
tankdell,11,75,47,709,7
tannerconner,13,3,0,0,0
tannergentry,3,1,0,0,0
tannerhudson,23,65,49,484,1
tarikblack,1,2,1,10,0
tavonaustin,13,37,24,213,1
teaganquitoriano,16,17,9,146,2
teehiggins,42,295,190,2776,18
terracemarshalljr,36,110,64,767,1
terrymclaurin,51,382,233,3246,14
timjones,34,22,14,113,0
timpatrick,16,85,53,734,5
tjhockenson,44,340,242,2457,15
tomkennedy,19,25,14,195,0
tommyhudson,5,6,3,31,0
tommyleelewis,2,2,1,7,0
tommysweeney,18,13,10,51,1
tommytremble,49,99,62,548,7
travisbenjamin,10,5,0,0,0
traviskelce,48,407,295,3447,26
tremckitty,28,26,16,117,0
trentonirwin,32,60,42,581,5
trentsherfield,51,93,50,590,4
trenttaylor,37,15,8,103,0
trequansmith,26,77,51,655,4
tretucker,16,34,19,331,2
trevonwesco,41,12,6,82,0
treylonburks,22,84,49,665,1
treymcbride,33,145,110,1090,4
treypalmer,17,68,39,385,3
trinitybenson,8,22,10,103,0
trishtonjackson,7,4,2,9,0
troyhairston,16,8,5,19,0
tuckerfisk,6,1,1,9,0
tuckerkraft,17,40,31,355,2
tutuatwell,29,102,57,781,4
tyhilton,13,47,30,452,3
tylanwallace,37,15,7,67,0
tylerboyd,49,274,192,2257,12
tylerconklin,51,261,180,1766,6
tylerdavis,31,12,8,61,0
tylerhigbee,47,263,180,1675,10
tylerjohnson,18,58,38,368,1
tylerkroft,20,30,20,230,1
tylerlockett,49,346,236,3102,22
tylermabry,2,1,1,7,1
tylerscott,17,32,17,168,0
tymontgomery,15,30,19,110,1
tyquanthornton,22,68,35,338,2
tyreejackson,9,7,3,22,1
tyreekhill,50,500,349,4748,29
tyrellwilliams,1,3,2,14,0
tyriecleveland,13,8,2,28,0
tyronjohnson,14,6,3,24,0
vanjefferson,45,176,94,1380,9
velusjonesjr,26,21,11,127,1
vyncintsmith,2,1,0,0,0
wandalerobinson,21,109,83,752,2
willdissly,46,86,72,752,5
willfuller,2,8,4,26,0
williesnead,13,11,6,52,0
willmallory,12,26,18,207,0
xaviergipson,17,38,21,229,0
xavierhutchinson,16,19,8,90,0
zachertz,34,224,148,1356,10
zachgentry,34,48,38,299,0
zachpascal,47,103,57,553,4
zayflowers,16,108,77,858,5
zayjones,42,255,163,1690,8
