Player,Pos,Age,G,GS,Tgt,Rec,Yds,TD
darrelwilliams,RB,26,17,7,57,47,452,2
keelancole,WR,28,15,11,51,28,449,1
jalenguyton,WR,24,16,2,48,31,448,3
jamisoncrowder,WR,28,12,4,71,51,447,2
nicocollins,WR,22,14,8,60,33,446,1
michaelgallup,WR,25,9,8,62,35,445,2
alvinkamara,RB,26,13,10,67,47,439,5
rondalemoore,WR,21,14,7,64,54,435,1
laquontreadwell,WR,26,12,7,51,33,434,1
juliojones,WR,32,10,10,48,31,434,1
braxtonberrios,WR,26,16,1,65,46,431,2
marquezvaldesscantling,WR,27,11,7,55,26,430,3
kadariustoney,WR,22,10,4,57,39,420,0
allenrobinson,WR,28,12,11,66,38,410,1
evanengram,TE,27,15,12,73,46,408,3
danarnold,WR,26,11,4,52,35,408,0
olamidezaccheaus,WR,24,17,8,53,31,406,3
brandonbolden,RB,31,17,1,49,41,405,2
jdmckissic,RB,28,11,3,53,43,397,2
joshreynolds,WR,26,12,5,49,29,396,2
sammywatkins,WR,28,13,9,49,27,394,1
aaronjones,RB,27,15,15,65,52,391,6
zachpascal,WR,27,16,13,69,38,384,3
adamhumphries,WR,28,17,11,62,41,383,0
trequansmith,WR,25,11,6,50,32,377,3
jamesconner,RB,26,15,6,39,37,375,3
randallcobb,WR,31,12,3,39,28,375,5
fostermoreau,TE,24,17,11,44,30,373,3
tyjohnson,RB,24,16,3,55,34,372,2
sterlingshepard,WR,28,7,6,53,36,366,1
jonathantaylor,RB,22,17,17,51,40,360,2
tylerjohnson,WR,23,17,3,55,36,360,0
durhamsmythe,TE,26,17,12,41,34,357,0
joshpalmer,WR,22,17,5,49,33,353,4
joshjacobs,RB,23,15,14,64,54,348,0
austinhooper,TE,27,16,16,61,38,345,3
christianmccaffrey,RB,25,7,7,41,37,343,1
freddieswain,WR,23,17,8,40,25,343,4
dariusslayton,WR,24,13,5,58,26,339,2
tonypollard,RB,24,15,0,46,39,337,0
tyhilton,WR,32,10,9,37,23,331,3
albertokwuegbunam,TE,23,14,6,40,33,330,2
damierebyrd,WR,28,17,4,38,26,329,1
michaelcarter,RB,22,14,11,55,36,325,0
chrisconley,WR,29,16,10,37,22,323,2
javontewilliams,RB,21,17,1,53,43,316,3
moaliecox,TE,28,17,7,45,24,316,4
joemixon,RB,25,16,16,48,42,314,3
ajdillon,RB,23,17,2,37,34,313,2
marquisegoodwin,WR,31,14,2,40,20,313,1
chaseedmonds,RB,25,12,11,53,43,311,0
nyheimhines,RB,25,17,4,57,40,310,1
jackdoyle,TE,31,17,14,43,29,302,3
davidmontgomery,RB,24,13,13,51,42,301,0
chesterrogers,WR,27,16,2,43,30,301,1
jalenreagor,WR,22,17,13,57,33,299,2
kylejuszczyk,FB,30,17,16,38,30,296,1
deandrecarter,WR,28,17,6,44,24,296,3
antoniogibson,RB,23,16,14,52,42,294,3
jonnusmith,TE,26,16,11,45,28,294,1
anthonyfirkser,FB,26,15,1,43,34,291,2
kenyandrake,RB,27,12,2,40,30,291,1
ameerabdullah,RB,28,17,1,53,38,289,1
ezekielelliott,RB,26,17,17,65,47,287,2
jameswashington,WR,25,15,2,44,24,285,2
jauanjennings,WR,24,16,1,38,24,282,5
calvinridley,WR,27,5,5,52,31,281,2
rayraymccloud,WR,25,16,5,66,39,277,0
rashardhiggins,WR,27,15,4,47,24,275,1
devinduvernay,WR,24,16,7,47,33,272,2
rickysealsjones,TE,26,13,6,49,30,271,2
devontaebooker,RB,29,16,4,45,40,268,1
demarcusrobinson,WR,27,17,10,41,25,264,3
saquonbarkley,RB,24,13,13,57,41,263,2
adamtrautman,TE,24,13,10,43,27,263,2
ryangriffin,TE,31,14,12,42,27,261,2
mikedavis,RB,28,17,8,58,44,259,1
kylerudolph,TE,32,16,13,39,26,257,1
kennethgainwell,RB,22,16,1,50,33,253,1
brandonzylstra,WR,28,13,3,25,18,250,1
johnbates,TE,24,17,8,25,20,249,1
liljordanhumphrey,WR,23,10,4,18,13,249,2
dannyamendola,WR,36,8,0,38,24,248,3
cameronbrate,TE,30,17,3,57,30,245,4
josiahdeguara,TE,24,16,2,33,25,245,2
jamesoshaughnessy,TE,29,7,6,34,24,244,0
jeremymcnichols,RB,26,14,0,38,28,240,1
mylesgaskin,RB,24,17,10,63,49,234,4
harrisonbryant,TE,23,16,3,28,21,233,3
willdissly,TE,25,15,14,26,21,231,1
tajaesharpe,WR,27,15,7,37,25,230,0
jamalagnew,WR,26,10,2,39,24,229,1
devinsingletary,RB,24,17,16,50,40,228,1
alexandermattison,RB,23,16,4,39,32,228,1
chrismoore,WR,28,12,1,22,21,227,2
davidjohnson,RB,30,13,4,42,32,225,1
dalvincook,RB,26,13,13,49,34,224,0
johnross,WR,26,10,1,20,11,224,1
mackhollins,WR,28,17,3,28,14,223,4
jamesrobinson,RB,23,14,13,46,31,222,0
haydenhurst,TE,28,13,5,31,26,221,3
jordanakins,TE,29,13,3,33,24,214,0
marcedeslewis,TE,37,17,17,28,23,214,0
melvingordon,RB,28,16,16,38,28,213,2
albertwilson,WR,29,14,5,39,25,213,0
tavonaustin,WR,31,13,3,37,24,213,1
cyrilgrayson,WR,28,5,3,12,10,212,2
camsims,WR,25,14,3,23,15,211,2
geoffswaim,TE,28,16,16,40,31,210,3
antoinewesley,WR,24,15,4,32,19,208,3
roberttonyan,TE,27,8,5,29,18,204,2
quintezcephus,WR,23,5,3,22,15,204,2
jamesproche,WR,25,14,0,20,16,202,0
zackmoss,RB,24,13,0,32,23,197,1
samajeperine,RB,26,16,0,31,27,196,1
loganthomas,TE,30,6,6,25,18,196,3
maxxwilliams,TE,27,5,5,17,16,193,1
devontafreeman,RB,29,16,8,42,34,190,1
donaldparham,TE,24,14,9,27,20,190,3
ianthomas,TE,25,17,13,30,18,188,0
rexburkhead,RB,31,16,5,32,25,186,0
noahbrown,WR,25,13,1,25,16,184,0
nkealharry,WR,24,12,4,22,12,184,0
demetricfelton,WR,23,16,2,21,18,181,2
tommytremble,TE,21,16,11,35,20,180,1
justinjackson,RB,25,14,2,25,22,178,0
brevinjordan,TE,21,9,2,28,20,178,3
isaiahmckenzie,WR,26,15,2,26,20,178,1
mohamedsanu,WR,32,8,0,24,15,177,0
darrellhenderson,RB,24,12,10,40,29,176,3
kendallhinton,WR,24,16,1,23,15,175,1
chubahubbard,RB,22,17,10,37,25,174,1
kareemhunt,RB,26,8,1,27,22,174,0
nickchubb,RB,26,14,14,25,20,174,1
tylerkroft,TE,29,9,6,25,16,173,1
ashtondulin,WR,24,17,1,22,13,173,2
pharaohbrown,TE,27,15,12,34,23,171,0
zachgentry,TE,25,17,12,25,19,167,0
jimmygraham,TE,35,15,6,23,14,167,3
breshadperriman,WR,28,6,0,18,11,167,1
stephenanderson,TE,28,17,4,19,16,165,1
dyamibrown,WR,22,15,6,25,12,165,0
markingram,RB,32,14,10,35,27,162,0
parriscampbell,WR,24,6,3,20,10,162,1
travishomer,RB,23,14,0,20,16,161,0
isaiahford,WR,25,13,2,17,12,161,2
marcusjohnson,WR,27,7,3,19,9,160,0
juwanjohnson,WR,25,14,2,22,13,159,4
milessanders,RB,24,12,12,34,26,158,0
jamaalwilliams,RB,26,13,11,28,26,157,0
jamycalhasty,RB,25,11,0,29,23,157,0
khadarelhodge,WR,26,16,1,27,13,157,0
derrickhenry,RB,27,8,8,20,18,154,0
djchark,WR,25,4,4,22,7,154,2
chrisevans,RB,24,14,1,17,15,151,2
malikturner,WR,25,14,0,16,12,149,3
mycolepruitt,TE,29,16,9,18,14,145,3
terracemarshalljr,WR,21,13,3,30,17,138,0
dernestjohnson,RB,25,17,2,25,19,137,0
elijahmitchell,RB,23,11,10,20,19,137,1
ojhoward,TE,27,17,9,21,14,135,1
anthonyschwartz,WR,21,14,2,23,10,135,1
deejaydallas,RB,23,17,0,23,21,133,0
benskowronek,WR,24,14,1,20,11,133,0
nickvannett,TE,28,7,2,15,9,133,1
denzelmims,WR,24,11,3,23,8,133,0
damienharris,RB,24,15,15,21,18,132,0
jakeemgrant,WR,29,15,0,17,11,132,2
clydeedwardshelaire,RB,22,10,10,23,19,129,2
jujusmithschuster,WR,25,5,5,28,15,129,0
sonymichel,RB,26,17,7,33,21,128,1
cjham,FB,28,17,8,18,17,125,0
giovanibernard,RB,30,12,0,29,23,123,3
rhamondrestevenson,RB,23,12,2,18,14,123,0
dontaforeman,RB,25,9,3,11,9,123,0
salvonahmed,RB,23,12,0,19,12,117,0
brockwright,TE,23,10,5,17,12,117,2
ihmirsmithmarsette,WR,22,8,1,6,5,116,2
dareogunbowale,RB,27,17,2,21,13,114,1
jeffsmith,WR,24,12,3,17,8,113,0
adamshaheen,TE,27,12,7,16,12,110,0
phillipdorsett,WR,28,6,0,14,7,110,0
jerickmckinnon,RB,29,13,0,20,13,107,1
kylengranson,TE,23,17,0,15,11,106,0
collinjohnson,WR,24,12,1,21,11,105,0
derrickgore,RB,27,11,0,9,8,105,0
shismith,WR,23,6,0,11,6,104,0
damienwilliams,RB,29,12,2,23,16,103,1
trinitybenson,WR,24,8,2,22,10,103,0
equanimeousstbrown,WR,25,13,2,17,9,98,0
khalilherbert,RB,23,17,2,16,14,96,0
blakejarwin,TE,27,8,5,17,11,96,2
tymontgomery,WR,28,14,3,26,16,95,0
gregward,WR,26,17,0,11,7,95,3
jameswhite,RB,29,3,0,14,12,94,0
dontrellhilliard,RB,26,8,5,26,19,87,0
dantepettis,WR,26,3,0,16,10,87,1
blakebell,TE,30,16,5,13,9,87,0
alexcollins,RB,27,11,6,10,9,87,0
trentsherfield,WR,25,17,1,20,9,87,1
alecingold,FB,25,9,3,12,10,85,1
ericebron,TE,28,8,3,18,12,84,1
tysonwilliams,RB,25,13,3,12,9,84,0
bostonscott,RB,26,16,4,16,13,83,0
daxmilne,WR,22,13,1,14,9,83,0
drewsample,TE,25,17,8,15,11,81,0
roycefreeman,RB,25,15,0,16,10,77,0
lataviusmurray,RB,31,14,6,13,10,75,0
kjhamler,WR,22,3,2,10,5,74,0
jaretpatterson,RB,22,17,1,11,10,73,0
jalenrichard,RB,28,10,0,14,12,72,0
mattbreida,RB,26,9,0,9,7,72,2
chrismanhertz,TE,29,17,10,9,6,71,1
prestonwilliams,WR,24,8,3,16,6,71,0
dedewestbrook,WR,28,15,0,15,10,68,0
kennystills,WR,29,13,4,23,6,68,1
peytonbarber,RB,27,10,1,13,10,67,0
josholiver,TE,24,14,1,15,9,66,0
carloshyde,RB,31,12,2,21,12,65,0
leesmith,TE,34,16,6,11,9,65,1
dwayneeskridge,WR,24,10,0,20,10,64,1
ronaldjonesii,RB,24,16,3,13,10,64,0
jamarcusbradley,WR,25,5,0,4,4,64,0
patrickricard,FB,27,13,11,13,8,63,1
jessejames,TE,27,14,9,8,7,62,1
godwinigwebuike,RB,27,17,1,10,7,60,0
pennyhart,WR,25,17,0,12,7,59,0
juwannwinfree,WR,25,7,0,13,8,58,0
keithsmith,FB,29,17,8,10,9,56,0
lukefarrell,TE,24,15,4,11,7,56,0
jasonmoore,WR,26,2,1,4,3,56,0
jacobhollister,TE,28,7,2,14,9,55,1
alexerickson,WR,29,17,0,4,3,55,0
tomkennedy,WR,25,12,0,10,6,54,0
craigreynolds,RB,25,5,2,8,7,52,0
mikethomas,WR,27,12,1,11,5,52,0
charliewoerner,TE,24,17,3,6,5,52,0
taysomhill,QB,31,12,9,6,4,52,0
cjboard,WR,28,6,1,6,4,51,0
rossdwelley,TE,26,17,2,5,4,51,1
tevincoleman,RB,28,11,5,16,11,49,0
dezfitzpatrick,WR,24,4,0,8,5,49,1
rashaadpenny,RB,25,10,6,8,6,48,0
rodneysmith,RB,25,2,0,5,5,48,0
ericsaubert,TE,27,17,4,12,8,47,1
antonyauclair,TE,28,16,13,5,5,47,1
jodyfortson,TE,26,6,0,5,5,47,2
tremckitty,TE,22,11,4,8,6,45,0
philliplindsay,RB,27,14,1,5,4,45,1
amarirodgers,WR,22,16,1,8,4,45,0
tommysweeney,TE,26,13,3,12,9,44,1
jaelondarden,WR,22,9,0,12,6,43,0
parkerhesse,DE,26,8,1,6,5,43,0
darrenfells,TE,35,9,5,5,4,43,0
jakobjohnson,FB,27,17,6,5,4,43,0
enobenjamin,RB,22,9,0,7,6,42,0
kristianwilkerson,WR,24,3,1,8,4,42,2
chrishogan,WR,34,5,1,8,4,41,1
dukejohnson,RB,28,5,4,5,4,41,0
trenttaylor,WR,27,4,0,3,2,41,0
chrisherndon,FB,25,16,5,7,4,40,1
garrettgriffin,TE,27,13,6,4,4,39,0
audentate,WR,24,7,0,4,3,39,1
joshuakelley,RB,24,10,0,6,5,38,0
scottmiller,WR,24,9,0,9,5,38,0
williesnead,WR,29,9,0,8,4,38,0
kevinwhite,WR,29,6,1,5,1,38,0
kendallblanton,TE,26,11,2,7,4,37,0
noahgray,TE,22,16,1,10,7,36,1
djmontgomery,WR,25,3,0,6,3,36,0
jjarcegawhiteside,WR,25,16,2,5,2,36,0
kennyyeboah,TE,23,9,0,3,2,36,0
tylerdavis,TE,24,14,0,5,4,35,0
trevonwesco,TE,26,12,7,5,3,35,0
andreroberts,WR,33,16,0,2,1,35,0
jonathanward,RB,24,13,0,4,3,34,0
shanezylstra,TE,25,4,0,7,3,34,0
dominiquedafney,TE,24,10,2,4,2,34,0
trentonirwin,WR,26,7,0,5,2,34,0
sethwilliams,WR,21,2,1,1,1,34,0
colbyparkinson,TE,22,14,1,8,5,33,0
codywhite,WR,23,15,0,6,5,33,0
pharohcooper,WR,26,8,0,11,4,33,0
codyhollister,WR,28,3,1,7,4,33,0
kadensmith,TE,24,9,4,3,3,33,0
joshgordon,WR,30,12,7,14,5,32,1
jeffwilson,RB,26,9,4,8,7,31,0
michaelburton,RB,29,16,0,3,3,31,0
tommyhudson,TE,24,5,0,6,3,31,0
jeremysprinkle,TE,27,17,4,3,3,31,0
gunnerolszewski,WR,25,16,0,3,2,31,0
elijhaapenny,RB,28,17,3,13,9,30,1
leveonbell,RB,29,8,0,7,5,30,1
kjhill,CB,24,6,0,3,3,30,0
chriscarson,RB,27,4,4,6,6,29,0
coreyclement,RB,27,17,0,7,6,29,1
tonyjones,RB,24,11,4,8,5,29,0
danielbrown,WR,29,12,0,2,2,29,0
jonathanwilliams,RB,27,5,0,6,4,28,0
jakekumerow,WR,29,15,2,6,2,28,0
curtissamuel,WR,25,5,1,9,6,27,0
seanmckeon,TE,24,9,2,6,4,27,1
willfuller,WR,27,2,0,8,4,26,0
keshawnvaughn,RB,24,12,1,8,4,26,0
treysermon,RB,22,9,2,4,3,26,0
mikestrachan,WR,24,6,0,3,2,26,0
anthonymiller,WR,27,3,1,12,6,25,1
christianblake,WR,25,16,0,9,4,25,0
marcuskemp,WR,26,16,0,5,2,24,0
jermarjefferson,RB,21,7,0,5,4,23,0
reggiegilliam,FB,24,16,5,5,3,23,0
dazznewsome,WR,22,3,1,5,2,23,0
tylanwallace,WR,22,17,1,6,2,23,0
wendellsmallwood,RB,27,3,0,5,4,22,0
jackstoll,TE,23,16,5,5,4,22,0
tyreejackson,TE,24,9,3,7,3,22,1
mikeboone,RB,26,8,0,2,2,22,0
jesperhorsted,WR,24,7,0,3,2,21,2
dezmonpatmon,WR,23,8,0,4,2,21,1
garrettbradbury,C,26,13,13,1,1,21,0
waynegallman,RB,27,8,0,3,1,21,0
nickbawden,RB,25,9,1,1,1,20,0
jordanhoward,RB,27,7,0,5,2,19,0
keithkirkwood,WR,27,3,0,7,3,17,0
patricklaird,RB,26,6,0,3,3,17,0
chrismyarick,TE,26,8,3,6,3,17,1
gabenabers,FB,24,10,1,3,3,17,0
davidsills,WR,25,4,1,6,2,17,0
daviondavis,WR,25,2,1,3,1,17,0
bobbyprice,DB,23,15,2,1,1,17,0
jasoncabinda,LB,25,14,4,7,4,16,1
ryquellarmstead,RB,25,2,0,4,3,16,0
adamprentice,FB,24,7,3,3,3,16,0
mitchellwilcox,TE,25,15,1,5,3,16,0
cethancarter,TE,26,16,1,2,2,16,0
tyronjohnson,WR,25,10,0,5,2,16,0
danieljones,QB,24,11,11,1,1,16,0
gregdortch,WR,23,5,2,3,3,15,0
derekwatt,FB,29,17,4,3,3,15,0
cameronbatson,WR,26,4,0,5,2,15,1
jaylensamuels,RB,25,3,0,4,3,14,0
maliktaylor,WR,26,10,0,3,2,14,0
tyrellwilliams,WR,29,1,1,3,2,14,0
frankdarby,WR,24,10,0,4,1,14,0
derekcarrier,TE,31,5,1,2,2,13,0
bennysnelljr,RB,23,17,0,4,2,13,0
andyisabella,WR,25,8,0,1,1,13,0
kirkmerritt,WR,24,2,0,3,1,13,0
qadreeollison,RB,25,8,0,6,4,12,0
reggiebonnafon,RB,25,4,0,2,2,12,0
lukestocker,TE,33,12,0,2,2,12,0
dwaynewashington,RB,27,14,0,2,2,12,0
darryntonevans,RB,23,1,0,2,2,11,0
stanleymorganjr,WR,25,17,1,4,2,11,0
richardrodgers,TE,29,3,0,2,2,11,0
cjsaunders,WR,25,2,0,2,2,11,0
anthonymcfarlandjr,RB,23,2,0,1,1,11,0
camakers,RB,22,1,0,3,3,10,0
malcolmbrown,RB,28,7,3,5,3,10,0
demetriusharris,TE,30,14,4,6,3,10,0
jaydonmickens,WR,27,11,0,3,2,10,0
tarikblack,WR,23,1,0,2,1,10,0
marvinhall,WR,28,2,0,1,1,10,0
kenenwangwu,RB,23,11,0,5,4,9,0
andyjanovich,RB,28,13,3,4,3,9,0
scottiephillips,RB,24,3,0,3,2,9,0
austinwalter,RB,25,4,0,3,2,9,0
brycenhopkins,TE,24,5,0,1,1,9,0
johnnymundt,TE,27,6,0,1,1,9,0
adrianpeterson,RB,36,4,3,4,4,8,0
jjtaylor,RB,23,5,0,4,4,8,0
kalenballage,RB,26,17,0,7,2,8,0
marlonmack,RB,25,6,0,5,2,8,0
raceymcmath,WR,22,9,0,6,2,8,0
kevinrader,TE,26,6,1,3,2,8,0
ethanwolf,TE,26,2,1,2,2,8,0
hunterlong,TE,23,7,2,3,1,8,0
johnnystanton,RB,27,4,0,2,2,7,1
tommyleelewis,WR,29,2,0,2,1,7,0
devineozigbo,RB,25,3,0,1,1,7,0
erictomlinson,TE,29,17,7,1,1,7,0
treyragas,RB,25,1,0,2,2,6,0
milesboykin,WR,25,8,0,1,1,6,0
garybrightwell,RB,22,13,0,1,1,6,0
amanihooker,FS,23,12,12,1,1,6,0
kekecoutee,WR,24,2,0,1,1,5,0
kylinhill,RB,23,8,0,2,1,5,0
lanejohnson,RT,31,13,13,1,1,5,1
easopwinston,WR,25,3,1,1,1,5,0
khariblasingame,RB,25,11,3,2,2,4,0
taylordecker,LT,27,9,9,2,2,4,1
nickbellore,LB,32,17,0,1,1,4,0
ryannall,RB,26,9,0,1,1,4,0
trayveonwilliams,RB,24,5,0,2,1,4,0
patricktaylor,RB,23,9,0,2,2,3,0
nickboyle,TE,28,5,3,2,1,2,0
dannypinter,G,25,16,3,1,1,2,1
andrewthomas,LT,22,13,13,1,1,2,1
alexarmah,FB,27,11,2,1,1,1,1
drewlock,QB,25,6,3,1,1,1,0
conormcdermott,T,29,6,3,1,1,1,1
terencesteele,RT/LT,24,16,13,1,1,1,1
christianwilkins,RDE,26,17,17,1,1,1,1
darrelldaniels,TE,27,15,4,4,1,0,0
deonyelder,TE,26,5,0,1,1,0,0
rodneyadams,WR,27,1,0,1,0,0,0
geronimoallison,WR,27,3,1,2,0,0,0
travisbenjamin,WR,32,10,0,5,0,0,0
dariusbradwell,FB,24,2,0,1,0,0,0
johnbrown,WR,31,4,0,3,0,0,0
tevaughncampbell,RCB,28,16,7,1,0,0,0
tyriecleveland,WR,24,7,0,1,0,0,0
isaiahcoulter,WR,23,3,0,1,0,0,0
keioncrossen,DB,25,16,0,1,0,0,0
diondawkins,LT,27,16,15,1,0,0,0
benellefson,TE,25,5,0,1,0,0,0
jasonhuntley,RB,23,1,0,1,0,0,0
jalenhurts,QB,23,15,15,1,0,0,0
codeymcelroy,TE,29,2,0,1,0,0,0
davidmoore,WR,26,3,0,2,0,0,0
mattnelson,RT,26,13,11,1,0,0,0
giovanniricci,FB,25,16,1,2,0,0,0
mekhisargent,RB,24,7,0,1,0,0,0
devinsmith,WR,29,4,0,1,0,0,0
vyncintsmith,WR,25,2,0,1,0,0,0
stephensullivan,TE,25,3,0,1,0,0,0
colinthompson,TE,28,11,2,1,0,0,0
trentwilliams,LT,33,15,15,1,0,0,0
zachwilson,QB,22,13,13,1,0,0,0
danielhelm,TE,26,9,1,2,1,-1,0
larryrountree,RB,22,12,0,2,1,-1,0
taylorheinicke,QB,28,16,15,1,1,-2,0
mikeremmers,T,32,4,2,1,1,-2,0
diontaespencer,WR,29,15,0,4,1,-3,0
aaronrodgers,QB,38,16,16,1,1,-4,0
