Player,Pos,G,Tgt,Rec,Yds,TD
deejaydallas,RB,17,9,6,26,0
blakebell,TE,17,9,5,26,1
keaontayingram,RB,8,4,4,26,0
quintinmorris,TE,15,3,2,26,1
cjham,FB,17,9,7,25,0
gregdulcich,TE,2,4,3,25,0
stevensims,WR,3,3,3,25,0
emanuelwilson,RB,7,5,4,23,0
ericgray,RB,13,7,6,22,0
ronnierivers,RB,9,5,5,22,0
nateadkins,TE,10,5,4,22,0
nickmuse,TE,2,1,1,22,0
nickchubb,RB,2,4,4,21,0
bensims,TE,17,6,4,21,1
nickbawden,FB,16,3,3,21,0
trevonwesco,TE,15,3,1,21,0
velusjonesjr,WR,14,7,4,20,0
zachpascal,WR,14,15,4,19,0
kayshonboutte,WR,5,7,2,19,0
devinduvernay,WR,13,9,4,18,0
hunterluepke,RB,17,4,3,18,0
dareogunbowale,RB,12,7,2,18,0
brandinechols,CB,14,1,1,18,0
milesboykin,WR,17,4,3,17,0
damienharris,RB,6,2,2,16,0
chrismanhertz,TE,16,4,2,16,0
laquontreadwell,WR,5,3,1,16,0
jkdobbins,RB,1,3,2,15,0
elijahmitchell,RB,11,8,6,14,0
deonjackson,RB,4,6,5,14,0
williesnead,WR,4,3,2,14,0
alexarmah,RB,8,3,3,13,0
treysermon,RB,14,6,3,13,0
elijahdotson,RB,4,2,2,13,0
maliktaylor,WR,3,4,2,13,0
roycefreeman,RB,14,2,1,13,0
jashauncorbin,RB,6,3,3,12,0
ericsaubert,TE,10,3,3,12,0
adamprentice,FB,13,3,2,12,0
chrisrodriguez,RB,13,2,2,12,0
damienwilliams,RB,3,2,2,12,0
rossdwelley,TE,12,2,1,12,0
johnfitzpatrick,TE,9,1,1,12,0
jakefunk,RB,4,1,1,12,0
jakobjohnson,FB,13,2,1,12,0
anthonymcfarlandjr,RB,3,2,2,11,0
collinjohnson,WR,3,1,1,11,0
tylanwallace,WR,11,2,1,11,0
trayveonwilliams,RB,17,9,7,10,0
justinherbert,QB,13,1,1,10,0
codythompson,WR,7,1,1,10,0
trishtonjackson,WR,7,4,2,9,0
seantucker,RB,11,2,2,9,0
simifehoko,WR,6,2,1,9,1
tuckerfisk,TE,6,1,1,9,0
michaelburton,FB,17,3,3,8,0
tylerjohnson,WR,1,3,2,8,1
zonovanknight,RB,2,1,1,8,0
devineozigbo,RB,3,1,1,8,0
tankbigsby,RB,17,4,1,6,0
colefotheringham,TE,2,1,1,6,0
evanhull,RB,1,1,1,6,0
masonkinsey,WR,6,1,1,6,0
kevinrader,TE,14,3,1,6,0
malcolmrodriguez,LB,17,1,1,6,0
rashaadpenny,RB,3,1,1,5,0
jesperhorsted,TE,13,1,1,4,0
samhowell,QB,17,1,1,4,0
danskipper,T,11,1,1,4,0
coltondowell,WR,10,2,1,3,0
reggiegilliam,FB,17,1,1,3,0
nickvannett,TE,8,1,1,3,0
khariblasingame,FB,16,6,3,2,0
keshawnvaughn,RB,6,5,2,2,0
antoinegreen,WR,9,2,1,2,0
kokieft,TE,16,5,1,2,1
kwamielassiterii,WR,1,1,1,2,0
giovanniricci,TE,5,1,1,2,0
jefferysimmons,DT,12,1,1,2,1
benbredeson,G,16,1,1,0,0
gunnerolszewski,WR,12,1,1,0,0
donovansmith,T,12,1,1,0,0
cjstroud,QB,15,1,1,0,0
damierebyrd,WR,1,2,0,0,0
irvincharles,WR,12,1,0,0,0
phillipdorsett,WR,2,3,0,0,0
dwayneeskridge,WR,4,1,0,0,0
erikezukanma,WR,2,1,0,0,0
jamycalhasty,RB,5,2,0,0,0
travishomer,RB,16,1,0,0,0
shedrickjackson,WR,5,1,0,0,0
seanmckeon,TE,9,2,0,0,0
jordanmims,RB,2,2,0,0,0
albertokwuegbunam,TE,4,1,0,0,0
jamesproche,WR,10,5,0,0,0
amarirodgers,WR,3,2,0,0,0
ryantannehill,QB,10,1,0,0,0
trenttaylor,WR,17,2,0,0,0
jonathanwilliams,RB,1,1,0,0,0
rodneywilliams,TE,13,2,0,0,0
juwannwinfree,WR,8,1,0,0,0
chrisevans,RB,8,1,1,-1,0
jamesrobinson,RB,1,1,1,-2,0
genosmith,QB,15,1,1,-2,0
desmondridder,QB,15,1,1,-6,0
jakebrowning,QB,9,1,1,-7,0
davidwells,TE,5,2,2,-10,0
