Player,Pos,Age,G,GS,Tgt,Rec,Yds,TD
djchark,WR,26,11,10,52,30,502,3
jordanakins,TE,30,15,3,54,37,495,5
darnellmooney,WR,25,12,12,61,40,493,2
alvinkamara,RB,27,15,13,77,57,490,2
terracemarshalljr,WR,22,14,9,47,28,490,1
rashidshaheed,WR,24,12,6,34,28,488,2
noahfant,TE,25,17,16,63,50,486,4
nicocollins,WR,23,10,7,66,37,481,2
joshreynolds,WR,27,14,11,59,38,479,3
roberttonyan,TE,28,17,3,67,53,470,2
gregdortch,WR,24,16,4,64,52,467,2
demarcusrobinson,WR,28,17,5,75,48,458,2
chaseclaypool,WR,24,15,11,79,46,451,1
chigoziemokonkwo,TE,23,17,8,46,32,450,3
elijahmoore,WR,22,16,9,65,37,446,1
austinhooper,TE,28,17,2,60,41,444,2
treylonburks,WR,22,11,6,54,33,444,1
joemixon,RB,26,14,14,75,60,441,2
kendrickbourne,WR,27,16,2,48,35,434,1
russellgage,WR,26,13,4,70,51,426,5
romeodoubs,WR,22,13,7,67,42,425,3
michaelgallup,WR,26,14,11,74,39,424,4
isaiahmckenzie,WR,27,15,8,65,42,423,4
rhamondrestevenson,RB,24,17,7,88,69,421,1
fostermoreau,TE,25,15,14,54,33,420,2
randallcobb,WR,32,13,3,50,34,417,1
trentsherfield,WR,26,17,4,51,30,417,2
jauanjennings,WR,25,16,4,56,35,416,1
haydenhurst,TE,29,13,13,68,52,414,2
rondalemoore,WR,22,8,8,56,41,414,1
gregdulcich,TE,22,10,6,55,33,411,2
devinduvernay,WR,25,14,13,49,37,407,3
zachertz,TE,32,10,10,69,47,406,4
joshjacobs,RB,24,17,17,64,53,400,0
derrickhenry,RB,28,16,16,41,33,398,0
nickwestbrookikhine,WR,25,17,13,50,25,397,3
aaronjones,RB,28,17,17,72,59,395,5
isaiahhodgins,WR,24,10,5,48,37,392,4
cadeotton,TE,23,16,11,65,42,391,2
dandreswift,RB,23,14,8,70,48,389,3
darrenwaller,TE,30,9,6,43,28,388,3
marquisegoodwin,WR,32,13,2,42,27,387,4
benskowronek,WR,25,14,11,61,39,376,0
isaiahlikely,TE,22,16,2,60,36,373,3
tonypollard,RB,25,16,4,55,39,371,3
vanjefferson,WR,26,11,9,44,24,369,3
mikegesicki,TE,27,17,1,52,32,362,5
nelsonagholor,WR,29,16,7,53,31,362,2
kylepitts,TE,22,10,10,59,28,356,2
quezwatkins,WR,24,17,8,51,33,354,3
antoniogibson,RB,24,15,6,58,46,353,2
willdissly,TE,26,15,15,38,34,349,3
allenrobinson,WR,29,10,10,52,33,339,3
saquonbarkley,RB,25,16,16,76,57,338,0
hunterrenfrow,WR,27,10,1,50,36,330,2
sammywatkins,WR,29,12,5,27,16,325,0
loganthomas,TE,31,14,13,61,39,323,1
equanimeousstbrown,WR,26,16,16,38,21,323,1
colbyparkinson,TE,23,17,2,34,25,322,2
travisetienne,RB,23,17,12,45,35,316,0
davidmontgomery,RB,25,16,16,40,34,316,1
justinwatson,WR,27,17,5,34,15,315,2
jelaniwoods,TE,24,15,2,40,25,312,3
kendallhinton,WR,25,12,5,33,24,311,0
kylengranson,TE,24,13,4,40,31,302,0
jamesconner,RB,27,13,13,58,46,300,1
noahgray,TE,23,17,8,34,28,299,1
juliojones,WR,33,10,5,43,24,299,2
tutuatwell,WR,23,13,4,35,18,298,1
mecolehardman,WR,24,8,5,34,25,297,4
shismith,WR,24,17,6,41,22,296,2
dalvincook,RB,27,17,17,56,39,295,2
rachaadwhite,RB,23,17,8,58,50,290,2
michaelcarter,RB,23,16,10,54,41,288,0
samajeperine,RB,27,16,2,51,38,287,4
rashodbateman,WR,23,6,5,28,15,285,2
robbiechosen,WR,29,16,7,44,20,282,1
devinsingletary,RB,25,16,16,52,38,280,1
trequansmith,WR,26,15,6,27,19,278,1
laviskashenaultjr,WR,24,13,4,32,27,272,1
jarvislandry,WR,30,9,3,39,25,272,1
danielbellinger,TE,22,12,11,35,30,268,2
damierebyrd,WR,29,14,4,23,13,268,2
treymcbride,TE,23,16,13,39,29,265,1
phillipdorsett,WR,29,15,4,40,20,257,1
skyymoore,WR,22,16,3,33,22,250,0
tyquanthornton,WR,22,13,9,45,22,247,2
jonnusmith,TE,27,14,8,38,27,245,0
dantepettis,WR,27,17,7,41,19,245,3
rayraymccloud,WR,26,17,2,25,14,243,1
nyheimhines,RB,26,16,5,37,30,241,1
harrisonbryant,TE,24,17,9,42,31,239,1
nickchubb,RB,27,17,17,37,27,239,1
ajgreen,WR,34,15,10,47,24,236,2
cjuzomah,TE,29,15,13,27,21,232,2
trentonirwin,WR,27,9,2,23,15,231,4
najeeharris,RB,24,17,17,53,41,229,3
wandalerobinson,WR,21,6,3,31,23,227,1
melvingordon,RB,29,10,6,32,25,223,0
breecehall,RB,21,7,2,31,19,218,1
brockwright,TE,24,17,10,24,18,216,4
jaylenwarren,RB,24,16,0,33,28,214,0
davidbell,WR,22,16,3,35,24,214,0
ameerabdullah,RB,29,17,0,32,25,211,1
kareemhunt,RB,27,17,0,44,35,210,1
deonjackson,RB,23,16,2,34,30,209,1
adamtrautman,TE,25,15,12,22,18,207,1
ashtondulin,WR,25,12,2,22,15,207,1
ajdillon,RB,24,17,3,43,28,206,0
rexburkhead,RB,32,16,0,51,37,204,1
amarirodgers,WR,23,16,1,25,16,204,1
raheemmostert,RB,30,16,14,42,31,202,2
khadarelhodge,WR,27,17,1,20,13,202,1
kylejuszczyk,FB,31,16,12,23,19,200,1
ianthomas,TE,26,17,17,30,21,197,0
enobenjamin,RB,23,15,3,34,25,193,0
moaliecox,TE,29,17,11,28,19,189,3
jamalagnew,WR,27,15,0,30,23,187,3
denzelmims,WR,25,10,4,25,11,186,0
scottmiller,WR,25,15,1,40,23,185,0
jeffwilson,RB,27,16,7,37,22,185,1
irvsmithjr,TE,24,8,1,36,25,182,2
jamescook,RB,23,16,0,32,21,180,1
jalennailor,WR,23,15,0,13,9,179,1
dontrellhilliard,RB,27,12,1,26,21,177,4
cameronbrate,TE,31,11,1,38,20,174,0
jakeferguson,TE,23,16,8,22,19,174,2
tommytremble,TE,22,17,4,32,19,174,3
jdmckissic,RB,29,8,0,40,27,173,0
michaelthomas,WR,29,3,3,22,16,171,3
kadariustoney,WR,23,9,4,20,16,171,2
chubahubbard,RB,23,15,2,17,14,171,0
kennethgainwell,RB,23,17,0,29,23,169,0
dameonpierce,RB,22,13,13,39,30,165,1
kennethwalkeriii,RB,22,15,11,35,27,165,0
kjhamler,WR,23,7,0,14,7,165,0
khalilshakir,WR,22,14,2,20,10,161,1
marquezcallaway,WR,24,14,3,32,16,158,1
chaseedmonds,RB,26,13,3,24,16,157,1
travishomer,RB,24,10,1,18,16,157,1
brandonpowell,WR,27,17,6,32,24,156,0
sterlingshepard,WR,29,3,2,24,13,154,1
deseanjackson,WR,36,7,1,17,9,153,0
clydeedwardshelaire,RB,23,10,6,23,17,151,3
connorheyward,TE,23,17,0,17,12,151,1
mycolepruitt,TE,30,13,4,21,16,150,4
zachpascal,WR,28,17,2,19,15,150,1
josholiver,TE,25,17,9,25,14,149,2
ericsaubert,TE,28,17,6,24,15,148,1
braxtonberrios,WR,27,17,2,32,18,145,0
ojhoward,TE,28,13,10,23,10,145,2
jonathantaylor,RB,23,11,11,40,28,143,0
dyamibrown,WR,23,15,0,14,5,143,2
keelancole,WR,29,14,3,21,10,141,1
tomkennedy,WR,26,7,1,15,8,141,0
johnnymundt,TE,28,17,12,21,19,140,1
mitchellwilcox,TE,26,16,4,18,17,139,1
tylerallgeier,RB,22,16,7,17,16,139,1
cedrickwilsonjr,WR,27,15,0,18,12,136,0
byronpringle,WR,29,11,4,16,10,135,2
danarnold,TE,27,17,0,13,9,135,0
jeffsmith,WR,25,11,0,11,8,134,0
lataviusmurray,RB,32,13,7,35,27,132,0
zachgentry,TE,26,17,13,23,19,132,0
tannerhudson,TE,28,11,0,15,10,132,0
isiahpacheco,RB,23,17,11,14,13,130,0
donaldparham,TE,25,6,1,12,10,130,1
durhamsmythe,TE,27,16,15,20,15,129,1
brevinjordan,TE,22,11,3,28,14,128,0
jamycalhasty,RB,26,17,0,26,20,126,1
deejaydallas,RB,24,15,0,19,17,126,0
jackstoll,TE,24,17,11,14,11,123,0
cordarrellepatterson,RB,31,13,11,31,21,122,0
tyhilton,WR,33,3,0,10,7,121,0
mattbreida,RB,27,17,1,25,20,118,0
lawrencecager,WR,25,7,4,19,13,118,1
camakers,RB,23,15,9,18,13,117,0
pharaohbrown,TE,28,16,8,20,12,117,0
craigreynolds,RB,26,9,0,10,9,116,0
nkealharry,WR,25,7,0,9,7,116,1
josiahdeguara,TE,25,17,3,15,13,114,0
jamesmitchell,TE,23,14,0,11,11,113,1
teaganquitoriano,TE,22,9,6,14,7,113,2
breshadperriman,WR,29,11,3,19,9,110,1
brycenhopkins,TE,25,14,1,11,7,109,0
johnbates,TE,25,16,7,22,14,108,1
jodyfortson,TE,27,13,1,13,9,108,2
velusjonesjr,WR,25,12,2,14,7,107,1
davidsills,WR,26,9,5,17,11,106,0
alecingold,FB,26,17,14,23,15,105,1
rossdwelley,TE,27,12,0,5,3,105,1
dareogunbowale,RB,28,17,4,26,20,104,0
stevensims,WR,25,12,2,23,14,104,0
jalenreagor,WR,23,17,0,13,8,104,1
peytonhendershot,TE,23,17,2,16,11,103,2
darrellhenderson,RB,25,10,7,22,17,102,0
rivercracraft,WR,28,11,0,14,9,102,2
joshuakelley,RB,25,13,1,25,14,101,0
justinjackson,RB,26,16,0,19,12,101,1
zonovanknight,RB,21,7,4,14,13,100,0
anthonyfirkser,FB,27,11,1,13,9,100,0
giovanniricci,TE,26,15,3,9,8,100,0
marcusjohnson,WR,28,14,7,22,9,99,0
marlonmack,RB,26,8,0,10,8,99,1
damienharris,RB,25,11,9,23,17,97,0
mikeboone,RB,27,9,0,15,9,96,0
albertokwuegbunam,TE,24,8,1,18,10,95,1
raheemblackshear,RB,23,13,1,12,10,93,0
ezekielelliott,RB,27,15,14,23,17,92,0
alexandermattison,RB,24,17,0,18,15,91,1
kenyandrake,RB,28,12,5,26,17,89,1
michaelbandy,WR,25,10,2,21,10,89,0
parkerhesse,TE,27,17,7,11,9,89,0
camsims,WR,26,17,3,18,8,89,0
tyjohnson,RB,25,17,1,24,12,88,0
cjham,FB,29,17,4,12,10,86,0
quintinmorris,TE,23,14,1,11,8,84,1
samoritoure,WR,24,11,2,10,5,82,1
kennygolladay,WR,29,12,4,17,6,81,1
grantcalcaterra,TE,24,15,2,9,5,81,0
kokieft,TE,24,17,12,10,7,80,1
erictomlinson,TE,30,17,12,13,9,79,2
milessanders,RB,25,17,15,26,20,78,0
kylephilips,WR,23,4,0,13,8,78,0
marcusjones,DB,24,15,4,4,4,78,1
taysomhill,TE/QB,32,16,8,13,9,77,2
javontewilliams,RB,22,4,4,22,16,76,0
kyrenwilliams,RB,22,10,0,12,9,76,0
jalenvirgil,WR,24,9,1,5,2,75,1
patrickricard,FB,28,17,16,13,11,74,0
freddieswain,WR,24,4,1,6,4,74,0
kevinwhite,WR,30,7,2,5,2,74,0
jamaalwilliams,RB,27,17,9,16,12,73,0
tremckitty,TE,23,17,8,18,10,72,0
reggiegilliam,FB,25,15,4,10,8,69,1
andrewbeck,TE,26,13,4,11,5,69,0
markingram,RB,33,10,3,18,16,68,0
marcedeslewis,TE,38,17,17,7,6,66,2
chrismyarick,FB,27,16,8,8,7,65,1
armanirogers,TE,25,11,3,6,5,64,0
jakekumerow,WR,30,6,1,7,4,64,0
jalenguyton,WR,25,3,0,4,2,64,0
malikdavis,RB,24,12,0,7,6,63,0
jamesproche,WR,26,15,0,17,8,62,0
trenttaylor,WR,28,16,1,10,6,62,0
averywilliams,RB,24,17,3,14,13,61,0
shanezylstra,TE,26,13,2,15,11,60,4
brianrobinsonjr,RB,23,12,9,12,9,60,1
jamisoncrowder,WR,29,4,0,13,6,60,0
mikestrachan,WR,25,13,0,9,3,59,0
justicehill,RB,25,15,0,12,12,58,0
geoffswaim,TE,29,17,13,16,12,58,1
dwayneeskridge,WR,25,10,0,13,7,58,0
hassanhaskins,RB,23,15,1,12,11,57,0
brandonbolden,RB,32,16,0,9,9,57,1
khalilherbert,RB,24,13,1,12,9,57,1
tylerkroft,TE,30,11,4,5,4,57,0
nickvannett,TE,29,9,3,9,6,55,0
coreyclement,RB,28,9,1,7,5,54,0
codyhollister,WR,29,11,3,5,3,54,0
sonymichel,RB,27,10,0,13,9,53,0
gunnerolszewski,WR,26,16,2,7,5,53,0
jamesrobinson,RB,24,11,5,14,11,51,2
anthonyschwartz,WR,22,11,1,10,4,51,0
charliekolar,TE,23,2,0,6,4,49,0
davidjohnson,RB,31,5,0,4,4,47,0
chrisconley,WR,30,9,1,7,4,46,0
stephensullivan,TE,26,14,0,6,2,46,0
andrebaccellia,WR,25,8,0,10,7,45,0
michaelwoodsii,WR,22,10,0,10,5,45,0
tevincoleman,RB,29,5,0,3,3,44,1
jkdobbins,RB,24,8,8,8,7,42,1
pierrestrong,RB,24,15,0,7,7,42,0
brandonjohnson,WR,24,7,1,14,6,42,1
chrismanhertz,TE,30,17,11,8,6,42,0
laquontreadwell,WR,27,6,0,10,6,42,0
johnbrown,WR,32,3,0,2,1,42,1
juliuschestnut,RB,22,6,0,3,3,41,0
jamesonwilliams,WR,21,6,0,9,1,41,1
jonathanwilliams,RB,28,13,2,10,7,40,0
lukefarrell,TE,25,17,0,4,4,40,0
raceymcmath,WR,23,5,0,8,2,40,0
zackmoss,RB,25,13,3,13,11,39,0
garybrightwell,RB,23,17,0,8,5,39,0
chrisevans,RB,25,12,0,4,3,38,1
mikethomas,WR,28,10,2,10,2,38,0
daxmilne,WR,23,15,1,7,6,37,1
malcolmbrown,RB,29,11,0,6,5,37,0
colebeasley,WR,33,4,1,7,6,35,0
kendallblanton,TE,27,4,0,2,2,35,0
roycefreeman,RB,26,4,1,8,6,33,0
tylanwallace,WR,23,9,0,7,4,33,0
darryntonevans,RB,24,6,0,1,1,33,0
deventhompkins,WR,23,5,1,10,5,32,0
tonyjones,RB,25,6,0,8,5,30,0
timjones,WR,24,17,1,4,3,30,0
trayveonwilliams,RB,25,8,0,3,2,30,0
jordanwilkins,RB,28,4,0,8,6,29,0
ronnierivers,RB,23,8,1,5,5,29,0
mylesgaskin,RB,25,4,0,6,4,28,0
kylerudolph,TE,33,9,0,5,3,28,1
tyriecleveland,WR,25,6,0,7,2,28,0
dontaforeman,RB,26,17,9,9,5,26,0
tylerdavis,TE,25,17,1,7,4,26,0
ryangriffin,TE,32,15,0,8,4,26,0
benellefson,TE,26,4,1,3,3,26,0
jaelondarden,WR,23,14,0,2,2,26,0
trevonwesco,TE,27,14,1,4,2,26,0
daylenbaldwin,WR,23,1,0,2,2,25,0
simifehoko,WR,25,5,0,4,3,24,0
dezmonpatmon,WR,24,1,0,6,2,24,0
darekeyoung,WR,23,13,0,2,2,24,0
tylerbadie,RB,22,1,0,1,1,24,1
coleturner,TE,22,10,2,9,2,23,0
ronaldjonesii,RB,25,6,0,1,1,22,0
keaontayingram,RB,23,12,0,5,4,21,0
andyisabella,WR,26,5,0,5,2,21,0
cadejohnson,WR,24,3,0,4,2,21,0
kenenwangwu,RB,24,17,0,2,2,21,0
pennyhart,WR,26,9,0,4,3,20,0
blakebell,TE,31,3,1,2,2,20,1
liljordanhumphrey,WR,24,6,2,4,2,20,0
kekecoutee,WR,25,8,0,1,1,20,0
philliplindsay,RB,28,3,0,8,6,19,0
troyhairston,TE,24,16,5,8,5,19,0
jesperhorsted,WR,25,15,0,4,3,19,0
keshawnvaughn,RB,25,15,0,4,3,19,0
maxxwilliams,TE,28,11,1,3,3,18,0
keithkirkwood,WR,28,5,1,4,2,18,0
stonesmartt,TE,24,7,1,5,4,17,0
braylonsanders,WR,23,3,0,3,2,17,0
bennysnelljr,RB,24,17,0,2,2,17,0
patricktaylor,RB,24,14,0,1,1,17,0
juwannwinfree,WR,26,3,0,4,1,17,0
rashaadpenny,RB,26,5,5,5,4,16,0
dennishouston,WR,23,2,0,6,2,16,0
bostonscott,RB,27,15,2,6,5,15,0
bryanedwards,WR,24,7,1,5,3,15,0
tymontgomery,WR,29,1,0,4,3,15,1
quintezcephus,WR,24,4,1,3,2,15,0
frankdarby,WR,25,5,0,1,1,15,0
ihmirsmithmarsette,WR,23,8,0,4,1,15,0
larryrountree,RB,23,4,0,2,2,14,0
nsimbawebster,WR,26,2,0,3,2,14,0
isaiahspiller,RB,21,6,0,3,3,13,0
deonteharty,WR,25,4,0,2,2,13,0
austintrammell,WR,24,6,0,4,2,13,0
jalentolbert,WR,23,8,1,3,2,12,0
jakegervase,LB,27,14,0,1,1,12,0
derekwatt,FB,30,17,3,5,5,11,1
milesboykin,WR,26,16,1,3,2,11,0
michaelburton,RB,30,17,0,3,2,11,0
anthonymcfarlandjr,RB,24,1,0,2,2,11,0
seanmckeon,TE,25,13,0,3,2,11,0
jakobjohnson,FB,28,17,9,6,5,10,0
spencerbrown,RB,24,2,0,4,2,10,0
dannygray,WR,23,13,0,7,1,10,0
darrelwilliams,RB,27,6,0,8,4,9,0
stephenanderson,TE,29,16,0,7,3,9,0
adamprentice,FB,25,11,2,3,3,9,0
peneisewell,RT,22,17,17,1,1,9,0
kavontaeturpin,WR,26,17,0,2,1,9,0
zanderhorvath,FB,24,15,2,8,5,8,2
trestanebner,RB,23,17,0,8,2,8,0
demetricfelton,WR,24,8,2,4,2,8,0
salvonahmed,RB,24,12,0,1,1,8,0
tyronjohnson,WR,26,4,1,1,1,8,0
jeremyruckert,TE,22,9,0,2,1,8,0
keithsmith,WR,30,17,6,2,1,8,0
jjtaylor,RB,24,1,0,1,1,8,0
dernestjohnson,RB,26,15,0,3,3,7,0
elijahmitchell,RB,24,5,1,4,3,7,0
jonathanward,RB,25,8,0,3,2,7,0
mauricealexander,WR,25,4,0,1,1,7,0
jalencamp,WR,24,2,0,1,1,7,0
tylermabry,TE,26,2,0,1,1,7,1
tommysweeney,TE,27,5,0,1,1,7,0
dwaynewashington,RB,28,12,0,1,1,7,0
pharohcooper,WR,27,5,1,2,2,6,0
masonschreck,TE,29,3,1,2,2,6,0
cjboard,WR,29,4,0,1,1,6,0
jacobharris,WR,25,7,0,1,1,6,0
patrickmahomes,QB,27,17,17,1,1,6,0
devinasiasi,TE,25,12,0,4,2,5,0
jasoncabinda,LB,26,8,2,4,1,5,0
jaredgoff,QB,28,17,17,1,1,5,0
jasonmoore,WR,27,6,0,2,1,5,0
tysonwilliams,RB,26,1,0,1,1,5,0
mikedavis,RB,29,8,0,2,2,4,0
jeffdriskel,QB,29,7,2,1,1,4,0
kamugrugierhill,LB-LLB,28,15,6,1,1,4,0
richardrodgers,TE,30,10,1,4,1,4,0
calebhuntley,RB,24,12,0,2,2,3,0
erikezukanma,WR,22,1,0,1,1,3,0
godwinigwebuike,RB,28,5,0,1,1,3,0
masonkinsey,WR,24,2,0,1,1,3,0
devineozigbo,RB,26,4,0,1,1,3,0
montrellwashington,WR,23,15,1,9,4,2,0
codywhite,WR,24,1,1,1,1,2,0
zachwilson,QB,23,9,9,1,1,2,1
russellwilson,QB,34,15,15,1,1,1,0
joshali,WR,23,2,0,1,0,0,0
davidbakhtiari,LT,31,11,11,1,0,0,0
khariblasingame,FB,26,16,6,1,0,0,0
tombrady,QB,45,17,17,1,0,0,0
jackconklin,RT,28,14,14,1,0,0,0
tannerconner,TE,24,13,0,3,0,0,0
tyriondavisprice,RB,22,6,0,2,0,0,0
gusedwards,RB,27,9,4,2,0,0,0
millerforristall,TE,24,4,0,1,0,0,0
feleipefranks,QB,25,11,1,2,0,0,0
tannergentry,WR,28,3,0,1,0,0,0
joshgordon,WR,31,2,0,1,0,0,0
lancemccutcheon,WR,23,10,1,5,0,0,0
stanleymorganjr,WR,26,14,0,1,0,0,0
jaretpatterson,RB,23,3,0,1,0,0,0
noahtogiai,TE,25,2,0,1,0,0,0
jaketonges,TE,23,4,0,1,0,0,0
djturner,WR,25,9,0,1,0,0,0
jameswashington,WR,26,2,0,1,0,0,0
charliewoerner,TE,25,17,2,2,0,0,0
giovanibernard,RB,31,8,0,2,2,-1,0
drewsample,TE,26,2,2,2,2,-2,0
baileyzappe,QB,23,4,2,1,1,-6,0
justinherbert,QB,24,17,17,2,2,-10,0
