Player,Total Value,APY
kadariustoney,"$13,719,508","$3,429,877"
daltonkincaid,"$13,427,040","$3,356,760"
harrisonbryant,"$3,250,000","$3,250,000"
pharaohbrown,"$3,200,000","$3,200,000"
rickypearsall,"$12,538,398","$3,134,600"
brandonaiyuk,"$12,531,350","$3,132,838"
andrewbeck,"$6,250,000","$3,125,000"
rashidshaheed,"$6,185,000","$3,092,500"
xavierlegette,"$12,357,176","$3,089,294"
cordarrellepatterson,"$6,000,000","$3,000,000"
odellbeckhamjr,"$3,000,000","$3,000,000"
zachertz,"$3,000,000","$3,000,000"
djchark,"$3,000,000","$3,000,000"
austinhooper,"$3,000,000","$3,000,000"
cedrickwilsonjr,"$5,750,000","$2,875,000"
mackhollins,"$2,600,000","$2,600,000"
keoncoleman,"$10,074,258","$2,518,565"
rayraymccloud,"$5,000,000","$2,500,000"
mikegesicki,"$2,500,000","$2,500,000"
laddmcconkey,"$9,995,186","$2,498,797"
ja'lynnpolk,"$9,694,744","$2,423,686"
tylerboyd,"$2,400,000","$2,400,000"
samlaporta,"$9,465,998","$2,366,500"
michaelmayer,"$9,313,638","$2,328,410"
christianwatson,"$9,241,026","$2,310,257"
zachpascal,"$4,500,000","$2,250,000"
marquezvaldesscantling,"$2,250,000","$2,250,000"
zayjones,"$2,250,000","$2,250,000"
elijahmoore,"$8,940,422","$2,235,106"
jonathanmingo,"$8,856,606","$2,214,152"
braxtonberrios,"$2,150,000","$2,150,000"
lukemusgrave,"$8,475,742","$2,118,936"
wan'dalerobinson,"$8,185,166","$2,046,292"
johnmetchieiii,"$8,070,176","$2,017,544"
brandonpowell,"$2,000,000","$2,000,000"
chrismoore,"$2,000,000","$2,000,000"
nickwestbrookikhine,"$2,000,000","$2,000,000"
johnnymundt,"$2,000,000","$2,000,000"
marcedeslewis,"$2,000,000","$2,000,000"
jordanakins,"$3,900,000","$1,950,000"
adonaimitchell,"$7,386,086","$1,846,522"
bensinnott,"$7,227,950","$1,806,988"
jaydenreed,"$7,180,778","$1,795,195"
trentsherfield,"$1,790,000","$1,790,000"
tyquanthornton,"$7,053,860","$1,763,465"
rondalemoore,"$6,924,254","$1,731,064"
justinwatson,"$3,400,000","$1,700,000"
georgepickens,"$6,752,188","$1,688,047"
alecpierce,"$6,601,342","$1,650,336"
rasheerice,"$6,495,218","$1,623,805"
skyymoore,"$6,450,506","$1,612,627"
treymcbride,"$6,299,660","$1,574,915"
lukeschoonmaker,"$6,266,678","$1,566,670"
chrisconley,"$1,550,000","$1,550,000"
brentonstrange,"$6,114,342","$1,528,586"
malachicorley,"$6,073,456","$1,518,364"
marvinmims,"$6,068,634","$1,517,159"
patfreiermuth,"$6,028,180","$1,507,045"
trentonirwin,"$1,500,000","$1,500,000"
tutuatwell,"$5,908,698","$1,477,175"
jermaineburton,"$5,820,896","$1,455,224"
tipreiman,"$5,789,912","$1,447,478"
romanwilson,"$5,745,168","$1,436,292"
terracemarshalljr,"$5,729,482","$1,432,371"
kennyyeboah,"$1,425,000","$1,425,000"
tankdell,"$5,689,104","$1,422,276"
jalenmcmillan,"$5,663,024","$1,415,756"
ihmirsmithmarsette,"$1,410,000","$1,410,000"
jalinhyatt,"$5,625,316","$1,406,329"
cedrictillman,"$5,610,462","$1,402,616"
albertokwuegbunam,"$1,400,000","$1,400,000"
lukemccaffrey,"$5,596,312","$1,399,078"
tuckerkraft,"$5,537,932","$1,384,483"
joshdowns,"$5,520,456","$1,380,114"
sterlingshepard,"$1,377,500","$1,377,500"
cjuzomah,"$1,377,500","$1,377,500"
chrismanhertz,"$1,377,500","$1,377,500"
justinhardee,"$1,377,500","$1,377,500"
isaiahmckenzie,"$1,377,500","$1,377,500"
velusjonesjr,"$5,405,924","$1,351,481"
jelaniwoods,"$5,372,484","$1,343,121"
darnellwashington,"$5,353,912","$1,338,478"
michaelwilson,"$5,339,462","$1,334,866"
tretucker,"$5,304,082","$1,326,021"
cameronlatu,"$5,304,082","$1,326,021"
stevensims,"$1,325,000","$1,325,000"
gregdulcich,"$5,259,140","$1,314,785"
allenrobinson,"$1,310,000","$1,310,000"
donovanpeoplesjones,"$1,300,000","$1,300,000"
ianthomas,"$1,300,000","$1,300,000"
timpatrick,"$1,295,000","$1,295,000"
josiahdeguara,"$1,292,500","$1,292,500"
parriscampbell,"$1,292,500","$1,292,500"
quezwatkins,"$1,292,500","$1,292,500"
scottmiller,"$1,292,500","$1,292,500"
laviskashenault,"$1,292,500","$1,292,500"
rossdwelley,"$1,292,500","$1,292,500"
russellgage,"$1,292,500","$1,292,500"
deonteharty,"$1,292,500","$1,292,500"
olamidezaccheaus,"$1,292,500","$1,292,500"
tannerhudson,"$1,292,500","$1,292,500"
irvsmithjr,"$1,292,500","$1,292,500"
milesboykin,"$1,292,500","$1,292,500"
vanjefferson,"$1,292,500","$1,292,500"
khadarelhodge,"$1,292,500","$1,292,500"
ericsaubert,"$1,292,500","$1,292,500"
rivercracraft,"$1,292,500","$1,292,500"
jalenreagor,"$1,292,500","$1,292,500"
davidmoore,"$1,292,500","$1,292,500"
jalenguyton,"$1,292,500","$1,292,500"
jalentolbert,"$5,135,720","$1,283,930"
donaldparham,"$2,565,000","$1,267,500"
davidbell,"$5,044,904","$1,261,226"
jeremyruckert,"$5,044,903","$1,261,226"
dannygray,"$5,044,904","$1,261,226"
ja'tavionsanders,"$5,044,236","$1,261,059"
jamisoncrowder,"$1,260,000","$1,260,000"
mycolepruitt,"$1,260,000","$1,260,000"
joshpalmer,"$5,032,056","$1,258,014"
hunterlong,"$4,968,696","$1,242,174"
dyamibrown,"$4,943,998","$1,236,000"
tommytremble,"$4,926,434","$1,231,609"
jodyfortson,"$1,225,000","$1,225,000"
chaseclaypool,"$1,225,000","$1,225,000"
troyfranklin,"$4,874,836","$1,218,709"
theojohnson,"$4,851,436","$1,212,859"
laquontreadwell,"$1,210,000","$1,210,000"
robbiechosen,"$1,210,000","$1,210,000"
damierebyrd,"$1,210,000","$1,210,000"
nickvannett,"$1,210,000","$1,210,000"
williesnead,"$1,210,000","$1,210,000"
erictomlinson,"$1,210,000","$1,210,000"
phillipdorsett,"$1,210,000","$1,210,000"
javonbaker,"$4,836,596","$1,209,149"
devontezwalker,"$4,817,852","$1,204,463"
erickall,"$4,813,104","$1,203,276"
deandrecarter,"$1,200,000","$1,200,000"
ajbarner,"$4,775,108","$1,193,777"
cadestover,"$4,758,936","$1,189,734"
jaredwiley,"$4,708,620","$1,177,155"
deriusdavis,"$4,551,928","$1,137,982"
jacobcowing,"$4,548,716","$1,137,177"
andyisabella,"$1,133,000","$1,133,000"
cadeotton,"$4,523,940","$1,130,985"
tylerjohnson,"$1,130,000","$1,130,000"
charliejones,"$4,518,776","$1,129,694"
tylerscott,"$4,503,448","$1,125,862"
tommysweeney,"$1,125,000","$1,125,000"
seanmckeon,"$1,125,000","$1,125,000"
roberttonyan,"$1,125,000","$1,125,000"
johnross,"$1,125,000","$1,125,000"
trenttaylor,"$1,125,000","$1,125,000"
equanimeousstbrown,"$1,125,000","$1,125,000"
mecolehardman,"$1,125,000","$1,125,000"
keithkirkwood,"$1,125,000","$1,125,000"
jamesproche,"$1,125,000","$1,125,000"
tonybrown,"$1,125,000","$1,125,000"
kevinrader,"$1,125,000","$1,125,000"
martavisbryant,"$1,125,000","$1,125,000"
jacobhollister,"$1,125,000","$1,125,000"
jesperhorsted,"$1,125,000","$1,125,000"
gunnerolszewski,"$1,125,000","$1,125,000"
anthonymiller,"$1,125,000","$1,125,000"
jakeemgrant,"$1,125,000","$1,125,000"
haydenhurst,"$1,125,000","$1,125,000"
lil'jordanhumphrey,"$1,125,000","$1,125,000"
stanleymorgan,"$1,125,000","$1,125,000"
dantepettis,"$1,125,000","$1,125,000"
byronpringle,"$1,125,000","$1,125,000"
jameswashington,"$1,125,000","$1,125,000"
anthonyfirkser,"$1,125,000","$1,125,000"
tre'quansmith,"$1,125,000","$1,125,000"
jordanmatthews,"$1,125,000","$1,125,000"
n'kealharry,"$1,125,000","$1,125,000"
gregdortch,"$1,125,000","$1,125,000"
danielbellinger,"$4,453,112","$1,113,278"
jackstoll,"$1,105,000","$1,105,000"
zachgentry,"$2,205,000","$1,102,500"
erikezukanma,"$4,384,992","$1,096,248"
anthonygould,"$4,372,664","$1,093,166"
charliekolar,"$4,364,880","$1,091,220"
jakeferguson,"$4,364,880","$1,091,220"
ainiassmith,"$4,354,296","$1,088,574"
jamarithrash,"$4,345,408","$1,086,352"
romeodoubs,"$4,343,916","$1,085,979"
tylerdavis,"$1,075,000","$1,075,000"
mitchellwilcox,"$1,075,000","$1,075,000"
bubmeans,"$4,274,276","$1,068,569"
juwannwinfree,"$2,135,000","$1,067,500"
tre'mckitty,"$1,059,000","$1,059,000"
jha'quanjackson,"$4,223,668","$1,055,917"
tyronjohnson,"$1,055,000","$1,055,000"
davidsills,"$1,055,000","$1,055,000"
d'wayneeskridge,"$1,055,000","$1,055,000"
gregward,"$1,055,000","$1,055,000"
maliktaylor,"$1,055,000","$1,055,000"
jacobharris,"$2,110,000","$1,055,000"
freddieswain,"$1,055,000","$1,055,000"
tyriecleveland,"$1,055,000","$1,055,000"
quintezcephus,"$1,055,000","$1,055,000"
simifehoko,"$1,055,000","$1,055,000"
denzelmims,"$1,055,000","$1,055,000"
lawrencecager,"$1,055,000","$1,055,000"
nsimbawebster,"$1,055,000","$1,055,000"
kjhamler,"$1,055,000","$1,055,000"
dauricefountain,"$1,055,000","$1,055,000"
danchisena,"$1,055,000","$1,055,000"
jordanthomas,"$1,055,000","$1,055,000"
collinjohnson,"$1,055,000","$1,055,000"
chrismyarick,"$1,055,000","$1,055,000"
parkerhesse,"$1,055,000","$1,055,000"
malikwashington,"$4,219,560","$1,054,890"
johnnywilson,"$4,217,008","$1,054,252"
caseywashington,"$4,213,596","$1,053,399"
tejhaunpalmer,"$4,205,228","$1,051,307"
tannermclachlan,"$4,203,056","$1,050,764"
johnbates,"$4,202,416","$1,050,604"
kylengranson,"$4,186,364","$1,046,591"
tannerconner,"$2,085,000","$1,042,500"
raceymcmath,"$2,085,000","$1,042,500"
millerforristall,"$2,085,000","$1,042,500"
joshwhyle,"$4,165,368","$1,041,342"
tylanwallace,"$4,165,356","$1,041,339"
isaiahlikely,"$4,164,336","$1,041,084"
calvinaustiniii,"$4,164,336","$1,041,084"
chigoziemokonkwo,"$4,164,336","$1,041,084"
justinshorter,"$4,163,948","$1,040,987"
jordanwhittington,"$4,158,388","$1,039,597"
ryanflournoy,"$4,158,388","$1,039,597"
dontayvionwicks,"$4,142,544","$1,035,636"
isaiahhodgins,"$1,035,000","$1,035,000"
brendenrice,"$4,134,592","$1,033,648"
willmallory,"$4,130,592","$1,032,648"
jaheimbell,"$4,126,592","$1,031,648"
devaughnvele,"$4,124,480","$1,031,120"
tahjwashington,"$4,110,396","$1,027,599"
devinculp,"$4,106,184","$1,026,546"
corneliusjohnson,"$4,100,736","$1,025,184"
paynedurham,"$4,084,980","$1,021,245"
davisallen,"$4,084,980","$1,021,245"
pukanacua,"$4,084,980","$1,021,245"
parkerwashington,"$4,032,264","$1,008,066"
kayshonboutte,"$4,027,274","$1,006,819"
treypalmer,"$4,019,296","$1,004,824"
atperry,"$4,016,364","$1,004,091"
elijahhiggins,"$4,015,880","$1,003,970"
khalilshakir,"$4,007,152","$1,001,788"
xavierhutchinson,"$4,003,700","$1,000,925"
andreiiosivas,"$3,999,392","$999,848"
coleturner,"$3,998,880","$999,720"
mikestrachan,"$1,995,000","$997,500"
tyreejackson,"$1,995,000","$997,500"
demariodouglas,"$3,973,332","$993,333"
kylephilips,"$3,973,328","$993,332"
antoinegreen,"$3,956,760","$989,190"
teaganquitoriano,"$3,956,148","$989,037"
coltondowell,"$3,942,696","$985,674"
deventhompkins,"$985,000","$985,000"
daxmilne,"$985,000","$985,000"
austintrammell,"$985,000","$985,000"
codythompson,"$985,000","$985,000"
mattsokol,"$985,000","$985,000"
frankdarby,"$985,000","$985,000"
timjones,"$985,000","$985,000"
andrebaccellia,"$985,000","$985,000"
dezfitzpatrick,"$985,000","$985,000"
davidwells,"$985,000","$985,000"
tomkennedy,"$985,000","$985,000"
quintinmorris,"$985,000","$985,000"
montrellwashington,"$985,000","$985,000"
trishtonjackson,"$985,000","$985,000"
kristianwilkerson,"$985,000","$985,000"
daviondavis,"$985,000","$985,000"
jaelondarden,"$985,000","$985,000"
stephencarlson,"$985,000","$985,000"
anthonyschwartz,"$985,000","$985,000"
nickmuse,"$985,000","$985,000"
shanezylstra,"$985,000","$985,000"
jalenbrooks,"$3,922,356","$980,589"
braydenwillis,"$3,919,900","$979,975"
ronniebell,"$3,917,784","$979,446"
jamesmitchell,"$3,902,556","$975,639"
kelvinharmon,"$1,945,000","$972,500"
deontayburnett,"$1,945,000","$972,500"
raleighwebb,"$1,945,000","$972,500"
lancemccutcheon,"$1,945,000","$972,500"
braylonsanders,"$1,945,000","$972,500"
nikolakalinic,"$1,945,000","$972,500"
jalennailor,"$3,840,660","$960,165"
andrewogletree,"$3,838,192","$959,548"
lukefarrell,"$3,838,020","$959,505"
grantcalcaterra,"$3,834,140","$958,535"
brevinjordan,"$3,832,184","$958,046"
michaelwoods,"$3,828,292","$957,073"
connorheyward,"$3,815,224","$953,806"
xavierweaver,"$2,860,000","$953,333"
mccallancastles,"$2,860,000","$953,333"
johnjiles,"$2,860,000","$953,333"
deewilliams,"$2,855,000","$951,667"
jackwestover,"$2,855,000","$951,667"
daytonwade,"$2,855,000","$951,667"
davidwhitejr,"$2,855,000","$951,667"
jalencoker,"$2,855,000","$951,667"
brevynspannford,"$2,850,000","$950,000"
ahmareanbrown,"$2,850,000","$950,000"
noahgray,"$3,793,780","$948,445"
joshcephus,"$2,845,000","$948,333"
marcusrosemyjacksaint,"$2,845,000","$948,333"
leonjohnson,"$28,845,000","$948,333"
haydenhatten,"$2,845,000","$948,333"
isaiahwilliams,"$2,845,000","$948,333"
treytonwelch,"$2,845,000","$948,333"
jaloncalhoun,"$2,845,000","$948,333"
coleburgess,"$2,845,000","$948,333"
johnfitzpatrick,"$3,792,012","$948,003"
kokieft,"$3,792,012","$948,003"
thomasyassmin,"$2,842,000","$947,333"
jacobwarren,"$2,840,000","$946,667"
kameronjohnson,"$2,840,000","$946,667"
trentpennix,"$2,840,000","$946,667"
jeshaunjones,"$2,840,000","$946,667"
treyknox,"$2,840,000","$946,667"
tulugriffin,"$2,840,000","$946,667"
camjohnson,"$2,840,000","$946,667"
brendenbates,"$2,840,000","$946,667"
dallinholker,"$2,840,000","$946,667"
messiahswinson,"$2,840,000","$946,667"
masontipton,"$2,840,000","$946,667"
masonpline,"$2,840,000","$946,667"
jeffforeman,"$2,840,000","$946,667"
xavierjohnson,"$2,840,000","$946,667"
lawrencekeys,"$2,840,000","$946,667"
drakestoops,"$2,838,000","$946,000"
davidmartinrobinson,"$2,837,500","$945,833"
baylorcupp,"$2,837,500","$945,833"
austinstogner,"$2,837,000","$945,667"
teriqueowens,"$2,836,500","$945,500"
lukebenson,"$2,836,000","$945,333"
brevineaston,"$2,835,000","$945,000"
camgrandy,"$2,835,000","$945,000"
tylerharrell,"$2,835,000","$945,000"
zachheins,"$2,835,000","$945,000"
tannerknue,"$2,835,000","$945,000"
lincolnsefcik,"$2,835,000","$945,000"
stevenstilianos,"$2,835,000","$945,000"
isaiahwashington,"$2,835,000","$945,000"
marcusriley,"$2,835,000","$945,000"
latrealjones,"$2,835,000","$945,000"
jaylenjohnson,"$2,834,000","$944,667"
shawnbowman,"$2,833,000","$944,333"
samwiglusz,"$2,833,000","$944,333"
jaelengill,"$2,833,000","$944,333"
ramelkeyton,"$2,832,500","$944,167"
rileysharp,"$2,832,500","$944,167"
je'quanburton,"$2,832,000","$944,000"
jjlaap,"$2,832,000","$944,000"
haydenrucci,"$2,831,500","$943,833"
mikerigerman,"$2,831,000","$943,667"
joescates,"$2,831,000","$943,667"
ayirasante,"$2,831,000","$943,667"
jaaronhayek,"$2,830,000","$943,333"
derekslywka,"$2,830,000","$943,333"
patrickmurtagh,"$2,830,000","$943,333"
davidwallis,"$2,830,000","$943,333"
qadirismail,"$2,830,000","$943,333"
johnjackson,"$2,830,000","$943,333"
phillipbrooks,"$2,830,000","$943,333"
julianhicks,"$2,830,000","$943,333"
odieuhiliare,"$2,830,000","$943,333"
samschnee,"$2,830,000","$943,333"
tyjames,"$2,830,000","$943,333"
bryceoliver,"$2,830,000","$943,333"
kevinfoelsch,"$2,830,000","$943,333"
dimitristanley,"$2,830,000","$943,333"
devincarter,"$2,830,000","$943,333"
geor'quariusspivey,"$2,830,000","$943,333"
alecholler,"$2,830,000","$943,333"
darekeyoung,"$3,761,100","$940,275"
austinwatkins,"$1,880,000","$940,000"
samoritoure,"$3,737,012","$934,253"
britaincovey,"$1,855,000","$927,500"
djturner,"$1,855,000","$927,500"
djmontgomery,"$1,855,000","$927,500"
sammisreyes,"$915,000","$915,000"
jaketonges,"$915,000","$915,000"
mauricealexander,"$915,000","$915,000"
bradyrussell,"$915,000","$915,000"
deoncain,"$915,000","$915,000"
hakeembutler,"$915,000","$915,000"
cornellpowell,"$915,000","$915,000"
daltonkeene,"$915,000","$915,000"
alexbachman,"$915,000","$915,000"
easopwinston,"$915,000","$915,000"
codywhite,"$915,000","$915,000"
tylermabry,"$915,000","$915,000"
michaelbandy,"$915,000","$915,000"
kendricpryor,"$915,000","$915,000"
shedrickjackson,"$915,000","$915,000"
ethanfernea,"$915,000","$915,000"
jasonbrownlee,"$2,725,000","$908,333"
rakimjarrett,"$2,720,000","$906,667"
brycefordwheaton,"$2,715,000","$905,000"
malikknowles,"$2,710,000","$903,333"
xaviergipson,"$2,710,000","$903,333"
nikkoremigio,"$2,710,000","$903,333"
mitchelltinsley,"$2,710,000","$903,333"
julianhill,"$2,707,500","$902,500"
jakebobo,"$2,705,000","$901,667"
nateadkins,"$2,705,000","$901,667"
daviddurden,"$2,705,000","$901,667"
elijahcooks,"$2,705,000","$901,667"
bensims,"$2,705,000","$901,667"
malikheath,"$2,704,000","$901,333"
johnstephens,"$2,698,000","$899,333"
kearisjackson,"$2,695,000","$898,333"
joshali,"$2,695,000","$898,333"
ejjenkins,"$1,785,000","$892,500"
bennettskowronek,"$3,564,524","$891,131"
tyrellshavers,"$1,764,000","$882,000"
bryanthompson,"$1,764,000","$882,000"
tre'shaunharrison,"$1,755,000","$877,500"
kyricmcgowan,"$1,755,000","$877,500"
ryanmiller,"$1,755,000","$877,500"
tannertaula,"$1,755,000","$877,500"
jessematthews,"$1,755,000","$877,500"
isaiahwinstead,"$1,755,000","$877,500"
nealjohnson,"$1,755,000","$877,500"
brandonsmith,"$1,755,000","$877,500"
cephusjohnson,"$1,755,000","$877,500"
josephngata,"$1,755,000","$877,500"
xaviersmith,"$1,755,000","$877,500"
princetonfant,"$1,755,000","$877,500"
jalenmorenocropper,"$1,755,000","$877,500"
johnnyjohnsoniii,"$1,755,000","$877,500"
michaeljacobson,"$1,755,000","$877,500"
armanirogers,"$2,577,500","$859,167"
peytonhendershot,"$2,575,000","$858,333"
jalenvirgil,"$2,572,500","$857,500"
stonesmartt,"$2,565,000","$855,000"
brandonjohnson,"$2,560,000","$853,333"
kavontaeturpin,"$2,560,000","$853,333"
justynross,"$2,560,000","$853,333"
zachdavidson,"$1,674,000","$837,000"
travisvokolek,"$1,665,000","$832,500"
lucaskrull,"$1,665,000","$832,500"
masonkinsey,"$1,665,000","$832,500"
irvincharles,"$1,665,000","$832,500"
blakewhiteheart,"$1,665,000","$832,500"
bomelton,"$1,665,000","$832,500"
luckyjackson,"$1,665,000","$832,500"
rodneywilliamsii,"$1,665,000","$832,500"
duecewatts,"$795,000","$795,000"
jontrekirklin,"$795,000","$795,000"
tyreikmcallister,"$795,000","$795,000"
chasecota,"$795,000","$795,000"
joelwilson,"$795,000","$795,000"
jacobcopeland,"$795,000","$795,000"
mikeharley,"$795,000","$795,000"
thomasodukoya,"$795,000","$795,000"
jarayjenkins,"$795,000","$795,000"
bernhardseikovits,"$795,000","$795,000"
chrisblair,"$795,000","$795,000"
isaiahwooden,"$795,000","$795,000"
kazmeirallen,"$795,000","$795,000"
jaquaejackson,"$795,000","$795,000"
shaqdavis,"$795,000","$795,000"
grantdubose,"$795,000","$795,000"
zavierscott,"$795,000","$795,000"
tayvionrobinson,"$795,000","$795,000"
mattlanders,"$795,000","$795,000"
daylenbaldwin,"$795,000","$795,000"
jordanmurray,"$795,000","$795,000"
johnsamuelshenker,"$795,000","$795,000"
kevinaustinjr,"$795,000","$795,000"
brycentremayne,"$795,000","$795,000"
kadendavis,"$795,000","$795,000"
terrellbynum,"$795,000","$795,000"
kehindeoginni,"$795,000","$795,000"
griffinhebert,"$795,000","$795,000"
tyscott,"$795,000","$795,000"
seanryan,"$795,000","$795,000"
scottywashington,"$795,000","$795,000"
salcannella,"$795,000","$795,000"
marcussimms,"$795,000","$795,000"
colefotheringham,"$795,000","$795,000"
dennishouston,"$795,000","$795,000"
kwamielassiterii,"$795,000","$795,000"
zairemitchellpaden,"$795,000","$795,000"
thayerthomas,"$795,000","$795,000"
kylesheets,"$795,000","$795,000"
taymartin,"$795,000","$795,000"
jalenwayne,"$795,000","$795,000"
kawaanbaker,"$795,000","$795,000"
dylandrummond,"$795,000","$795,000"
danielarias,"$795,000","$795,000"
michaeltutsie,"$795,000","$795,000"
hunterkampmoyer,"$795,000","$795,000"
sethwilliams,"$795,000","$795,000"
samsonnacua,"$795,000","$795,000"
tarikblack,"$795,000","$795,000"
la'michaelpettway,"$1,545,000","$772,500"
zackkuntz,"$1,545,000","$772,500"
