Player,Pos,Total Value,APY
kjosborn,WR,"$4,000,000","$4,000,000"
durhamsmythe,TE,"$7,750,000","$3,875,000"
jahandotson,WR,"$15,048,356","$3,762,089"
adamtrautman,TE,"$7,500,000","$3,750,000"
nelsonagholor,WR,"$3,750,000","$3,750,000"
brianthomasjr,WR,"$14,659,978","$3,664,995"
jaxonsmithnjigba,WR,"$14,417,308","$3,604,327"
ashtondulin,WR,"$7,200,000","$3,600,000"
treylonburks,WR,"$14,369,590","$3,592,398"
quentinjohnston,WR,"$14,188,786","$3,547,197"
zayflowers,WR,"$14,036,440","$3,509,110"
ceedeelamb,WR,"$14,010,014","$3,502,504"
drewsample,TE,"$10,500,000","$3,500,000"
xavierworthy,WR,"$13,790,264","$3,447,566"
jordanaddison,WR,"$13,731,736","$3,432,934"
kadariustoney,WR,"$13,719,508","$3,429,877"
daltonkincaid,TE,"$13,427,040","$3,356,760"
harrisonbryant,TE,"$3,250,000","$3,250,000"
pharaohbrown,TE,"$3,200,000","$3,200,000"
rickypearsall,WR,"$12,538,398","$3,134,600"
brandonaiyuk,WR,"$12,531,350","$3,132,838"
andrewbeck,TE,"$6,250,000","$3,125,000"
rashidshaheed,WR,"$6,185,000","$3,092,500"
xavierlegette,WR,"$12,357,176","$3,089,294"
cordarrellepatterson,WR,"$6,000,000","$3,000,000"
odellbeckhamjr,WR,"$3,000,000","$3,000,000"
zachertz,TE,"$3,000,000","$3,000,000"
djchark,WR,"$3,000,000","$3,000,000"
austinhooper,TE,"$3,000,000","$3,000,000"
cedrickwilsonjr,WR,"$5,750,000","$2,875,000"
mackhollins,WR,"$2,600,000","$2,600,000"
keoncoleman,WR,"$10,074,258","$2,518,565"
rayraymccloud,WR,"$5,000,000","$2,500,000"
mikegesicki,TE,"$2,500,000","$2,500,000"
laddmcconkey,WR,"$9,995,186","$2,498,797"
ja'lynnpolk,WR,"$9,694,744","$2,423,686"
tylerboyd,WR,"$2,400,000","$2,400,000"
samlaporta,TE,"$9,465,998","$2,366,500"
michaelmayer,TE,"$9,313,638","$2,328,410"
christianwatson,WR,"$9,241,026","$2,310,257"
zachpascal,WR,"$4,500,000","$2,250,000"
marquezvaldesscantling,WR,"$2,250,000","$2,250,000"
zayjones,WR,"$2,250,000","$2,250,000"
elijahmoore,WR,"$8,940,422","$2,235,106"
jonathanmingo,WR,"$8,856,606","$2,214,152"
braxtonberrios,WR,"$2,150,000","$2,150,000"
lukemusgrave,TE,"$8,475,742","$2,118,936"
wan'dalerobinson,WR,"$8,185,166","$2,046,292"
johnmetchieiii,WR,"$8,070,176","$2,017,544"
brandonpowell,WR,"$2,000,000","$2,000,000"
chrismoore,WR,"$2,000,000","$2,000,000"
nickwestbrookikhine,WR,"$2,000,000","$2,000,000"
johnnymundt,TE,"$2,000,000","$2,000,000"
marcedeslewis,TE,"$2,000,000","$2,000,000"
jordanakins,TE,"$3,900,000","$1,950,000"
adonaimitchell,WR,"$7,386,086","$1,846,522"
bensinnott,TE,"$7,227,950","$1,806,988"
jaydenreed,WR,"$7,180,778","$1,795,195"
trentsherfield,WR,"$1,790,000","$1,790,000"
tyquanthornton,WR,"$7,053,860","$1,763,465"
rondalemoore,WR,"$6,924,254","$1,731,064"
justinwatson,WR,"$3,400,000","$1,700,000"
georgepickens,WR,"$6,752,188","$1,688,047"
alecpierce,WR,"$6,601,342","$1,650,336"
rasheerice,WR,"$6,495,218","$1,623,805"
skyymoore,WR,"$6,450,506","$1,612,627"
treymcbride,TE,"$6,299,660","$1,574,915"
lukeschoonmaker,TE,"$6,266,678","$1,566,670"
chrisconley,WR,"$1,550,000","$1,550,000"
brentonstrange,TE,"$6,114,342","$1,528,586"
malachicorley,WR,"$6,073,456","$1,518,364"
marvinmims,WR,"$6,068,634","$1,517,159"
patfreiermuth,TE,"$6,028,180","$1,507,045"
trentonirwin,WR,"$1,500,000","$1,500,000"
tutuatwell,WR,"$5,908,698","$1,477,175"
jermaineburton,WR,"$5,820,896","$1,455,224"
tipreiman,TE,"$5,789,912","$1,447,478"
romanwilson,WR,"$5,745,168","$1,436,292"
terracemarshalljr,WR,"$5,729,482","$1,432,371"
kennyyeboah,TE,"$1,425,000","$1,425,000"
tankdell,WR,"$5,689,104","$1,422,276"
jalenmcmillan,WR,"$5,663,024","$1,415,756"
ihmirsmithmarsette,WR,"$1,410,000","$1,410,000"
jalinhyatt,WR,"$5,625,316","$1,406,329"
cedrictillman,WR,"$5,610,462","$1,402,616"
albertokwuegbunam,TE,"$1,400,000","$1,400,000"
lukemccaffrey,WR,"$5,596,312","$1,399,078"
tuckerkraft,TE,"$5,537,932","$1,384,483"
joshdowns,WR,"$5,520,456","$1,380,114"
sterlingshepard,WR,"$1,377,500","$1,377,500"
cjuzomah,TE,"$1,377,500","$1,377,500"
chrismanhertz,TE,"$1,377,500","$1,377,500"
justinhardee,WR,"$1,377,500","$1,377,500"
isaiahmckenzie,WR,"$1,377,500","$1,377,500"
velusjonesjr,WR,"$5,405,924","$1,351,481"
jelaniwoods,TE,"$5,372,484","$1,343,121"
darnellwashington,TE,"$5,353,912","$1,338,478"
michaelwilson,WR,"$5,339,462","$1,334,866"
tretucker,WR,"$5,304,082","$1,326,021"
cameronlatu,TE,"$5,304,082","$1,326,021"
stevensims,WR,"$1,325,000","$1,325,000"
gregdulcich,TE,"$5,259,140","$1,314,785"
allenrobinson,WR,"$1,310,000","$1,310,000"
donovanpeoplesjones,WR,"$1,300,000","$1,300,000"
ianthomas,TE,"$1,300,000","$1,300,000"
timpatrick,WR,"$1,295,000","$1,295,000"
josiahdeguara,TE,"$1,292,500","$1,292,500"
parriscampbell,WR,"$1,292,500","$1,292,500"
quezwatkins,WR,"$1,292,500","$1,292,500"
scottmiller,WR,"$1,292,500","$1,292,500"
laviskashenault,WR,"$1,292,500","$1,292,500"
rossdwelley,TE,"$1,292,500","$1,292,500"
russellgage,WR,"$1,292,500","$1,292,500"
deonteharty,WR,"$1,292,500","$1,292,500"
olamidezaccheaus,WR,"$1,292,500","$1,292,500"
tannerhudson,TE,"$1,292,500","$1,292,500"
irvsmithjr,TE,"$1,292,500","$1,292,500"
milesboykin,WR,"$1,292,500","$1,292,500"
vanjefferson,WR,"$1,292,500","$1,292,500"
khadarelhodge,WR,"$1,292,500","$1,292,500"
ericsaubert,TE,"$1,292,500","$1,292,500"
rivercracraft,WR,"$1,292,500","$1,292,500"
jalenreagor,WR,"$1,292,500","$1,292,500"
davidmoore,WR,"$1,292,500","$1,292,500"
jalenguyton,WR,"$1,292,500","$1,292,500"
jalentolbert,WR,"$5,135,720","$1,283,930"
donaldparham,TE,"$2,565,000","$1,267,500"
davidbell,WR,"$5,044,904","$1,261,226"
jeremyruckert,TE,"$5,044,903","$1,261,226"
dannygray,WR,"$5,044,904","$1,261,226"
ja'tavionsanders,TE,"$5,044,236","$1,261,059"
jamisoncrowder,WR,"$1,260,000","$1,260,000"
mycolepruitt,TE,"$1,260,000","$1,260,000"
joshpalmer,WR,"$5,032,056","$1,258,014"
hunterlong,TE,"$4,968,696","$1,242,174"
dyamibrown,WR,"$4,943,998","$1,236,000"
tommytremble,TE,"$4,926,434","$1,231,609"
jodyfortson,TE,"$1,225,000","$1,225,000"
chaseclaypool,WR,"$1,225,000","$1,225,000"
troyfranklin,WR,"$4,874,836","$1,218,709"
theojohnson,TE,"$4,851,436","$1,212,859"
laquontreadwell,WR,"$1,210,000","$1,210,000"
robbiechosen,WR,"$1,210,000","$1,210,000"
damierebyrd,WR,"$1,210,000","$1,210,000"
nickvannett,TE,"$1,210,000","$1,210,000"
williesnead,WR,"$1,210,000","$1,210,000"
erictomlinson,TE,"$1,210,000","$1,210,000"
phillipdorsett,WR,"$1,210,000","$1,210,000"
javonbaker,WR,"$4,836,596","$1,209,149"
devontezwalker,WR,"$4,817,852","$1,204,463"
erickall,TE,"$4,813,104","$1,203,276"
deandrecarter,WR,"$1,200,000","$1,200,000"
ajbarner,TE,"$4,775,108","$1,193,777"
cadestover,TE,"$4,758,936","$1,189,734"
jaredwiley,TE,"$4,708,620","$1,177,155"
deriusdavis,WR,"$4,551,928","$1,137,982"
jacobcowing,WR,"$4,548,716","$1,137,177"
andyisabella,WR,"$1,133,000","$1,133,000"
cadeotton,TE,"$4,523,940","$1,130,985"
tylerjohnson,WR,"$1,130,000","$1,130,000"
charliejones,WR,"$4,518,776","$1,129,694"
tylerscott,WR,"$4,503,448","$1,125,862"
tommysweeney,TE,"$1,125,000","$1,125,000"
seanmckeon,TE,"$1,125,000","$1,125,000"
roberttonyan,TE,"$1,125,000","$1,125,000"
johnross,WR,"$1,125,000","$1,125,000"
trenttaylor,WR,"$1,125,000","$1,125,000"
equanimeousstbrown,WR,"$1,125,000","$1,125,000"
mecolehardman,WR,"$1,125,000","$1,125,000"
keithkirkwood,WR,"$1,125,000","$1,125,000"
jamesproche,WR,"$1,125,000","$1,125,000"
tonybrown,WR,"$1,125,000","$1,125,000"
kevinrader,TE,"$1,125,000","$1,125,000"
martavisbryant,WR,"$1,125,000","$1,125,000"
jacobhollister,TE,"$1,125,000","$1,125,000"
jesperhorsted,TE,"$1,125,000","$1,125,000"
gunnerolszewski,WR,"$1,125,000","$1,125,000"
anthonymiller,WR,"$1,125,000","$1,125,000"
jakeemgrant,WR,"$1,125,000","$1,125,000"
haydenhurst,TE,"$1,125,000","$1,125,000"
lil'jordanhumphrey,WR,"$1,125,000","$1,125,000"
stanleymorgan,WR,"$1,125,000","$1,125,000"
dantepettis,WR,"$1,125,000","$1,125,000"
byronpringle,WR,"$1,125,000","$1,125,000"
jameswashington,WR,"$1,125,000","$1,125,000"
anthonyfirkser,TE,"$1,125,000","$1,125,000"
tre'quansmith,WR,"$1,125,000","$1,125,000"
jordanmatthews,WR,"$1,125,000","$1,125,000"
n'kealharry,WR,"$1,125,000","$1,125,000"
gregdortch,WR,"$1,125,000","$1,125,000"
danielbellinger,TE,"$4,453,112","$1,113,278"
jackstoll,TE,"$1,105,000","$1,105,000"
zachgentry,TE,"$2,205,000","$1,102,500"
erikezukanma,WR,"$4,384,992","$1,096,248"
anthonygould,WR,"$4,372,664","$1,093,166"
charliekolar,TE,"$4,364,880","$1,091,220"
jakeferguson,TE,"$4,364,880","$1,091,220"
ainiassmith,WR,"$4,354,296","$1,088,574"
jamarithrash,WR,"$4,345,408","$1,086,352"
romeodoubs,WR,"$4,343,916","$1,085,979"
tylerdavis,TE,"$1,075,000","$1,075,000"
mitchellwilcox,TE,"$1,075,000","$1,075,000"
bubmeans,WR,"$4,274,276","$1,068,569"
juwannwinfree,WR,"$2,135,000","$1,067,500"
tre'mckitty,TE,"$1,059,000","$1,059,000"
jha'quanjackson,WR,"$4,223,668","$1,055,917"
tyronjohnson,WR,"$1,055,000","$1,055,000"
davidsills,WR,"$1,055,000","$1,055,000"
d'wayneeskridge,WR,"$1,055,000","$1,055,000"
gregward,WR,"$1,055,000","$1,055,000"
maliktaylor,WR,"$1,055,000","$1,055,000"
jacobharris,WR,"$2,110,000","$1,055,000"
freddieswain,WR,"$1,055,000","$1,055,000"
tyriecleveland,WR,"$1,055,000","$1,055,000"
quintezcephus,WR,"$1,055,000","$1,055,000"
simifehoko,WR,"$1,055,000","$1,055,000"
denzelmims,WR,"$1,055,000","$1,055,000"
lawrencecager,WR,"$1,055,000","$1,055,000"
nsimbawebster,WR,"$1,055,000","$1,055,000"
kjhamler,WR,"$1,055,000","$1,055,000"
dauricefountain,WR,"$1,055,000","$1,055,000"
danchisena,WR,"$1,055,000","$1,055,000"
jordanthomas,TE,"$1,055,000","$1,055,000"
collinjohnson,WR,"$1,055,000","$1,055,000"
chrismyarick,TE,"$1,055,000","$1,055,000"
parkerhesse,TE,"$1,055,000","$1,055,000"
malikwashington,WR,"$4,219,560","$1,054,890"
johnnywilson,WR,"$4,217,008","$1,054,252"
caseywashington,WR,"$4,213,596","$1,053,399"
tejhaunpalmer,WR,"$4,205,228","$1,051,307"
tannermclachlan,TE,"$4,203,056","$1,050,764"
johnbates,TE,"$4,202,416","$1,050,604"
kylengranson,TE,"$4,186,364","$1,046,591"
tannerconner,WR,"$2,085,000","$1,042,500"
raceymcmath,WR,"$2,085,000","$1,042,500"
millerforristall,TE,"$2,085,000","$1,042,500"
joshwhyle,TE,"$4,165,368","$1,041,342"
tylanwallace,WR,"$4,165,356","$1,041,339"
isaiahlikely,TE,"$4,164,336","$1,041,084"
calvinaustiniii,WR,"$4,164,336","$1,041,084"
chigoziemokonkwo,TE,"$4,164,336","$1,041,084"
justinshorter,WR,"$4,163,948","$1,040,987"
jordanwhittington,WR,"$4,158,388","$1,039,597"
ryanflournoy,WR,"$4,158,388","$1,039,597"
dontayvionwicks,WR,"$4,142,544","$1,035,636"
isaiahhodgins,WR,"$1,035,000","$1,035,000"
brendenrice,WR,"$4,134,592","$1,033,648"
willmallory,TE,"$4,130,592","$1,032,648"
jaheimbell,TE,"$4,126,592","$1,031,648"
devaughnvele,WR,"$4,124,480","$1,031,120"
tahjwashington,WR,"$4,110,396","$1,027,599"
devinculp,TE,"$4,106,184","$1,026,546"
corneliusjohnson,WR,"$4,100,736","$1,025,184"
paynedurham,TE,"$4,084,980","$1,021,245"
davisallen,TE,"$4,084,980","$1,021,245"
pukanacua,WR,"$4,084,980","$1,021,245"
parkerwashington,WR,"$4,032,264","$1,008,066"
kayshonboutte,WR,"$4,027,274","$1,006,819"
treypalmer,WR,"$4,019,296","$1,004,824"
atperry,WR,"$4,016,364","$1,004,091"
elijahhiggins,WR,"$4,015,880","$1,003,970"
khalilshakir,WR,"$4,007,152","$1,001,788"
xavierhutchinson,WR,"$4,003,700","$1,000,925"
andreiiosivas,WR,"$3,999,392","$999,848"
coleturner,TE,"$3,998,880","$999,720"
mikestrachan,WR,"$1,995,000","$997,500"
tyreejackson,TE,"$1,995,000","$997,500"
demariodouglas,WR,"$3,973,332","$993,333"
kylephilips,WR,"$3,973,328","$993,332"
antoinegreen,WR,"$3,956,760","$989,190"
teaganquitoriano,TE,"$3,956,148","$989,037"
coltondowell,WR,"$3,942,696","$985,674"
deventhompkins,WR,"$985,000","$985,000"
daxmilne,WR,"$985,000","$985,000"
austintrammell,WR,"$985,000","$985,000"
codythompson,WR,"$985,000","$985,000"
mattsokol,TE,"$985,000","$985,000"
frankdarby,WR,"$985,000","$985,000"
timjones,WR,"$985,000","$985,000"
andrebaccellia,WR,"$985,000","$985,000"
dezfitzpatrick,WR,"$985,000","$985,000"
davidwells,TE,"$985,000","$985,000"
tomkennedy,WR,"$985,000","$985,000"
quintinmorris,TE,"$985,000","$985,000"
montrellwashington,WR,"$985,000","$985,000"
trishtonjackson,WR,"$985,000","$985,000"
kristianwilkerson,WR,"$985,000","$985,000"
daviondavis,WR,"$985,000","$985,000"
jaelondarden,WR,"$985,000","$985,000"
stephencarlson,TE,"$985,000","$985,000"
anthonyschwartz,WR,"$985,000","$985,000"
nickmuse,TE,"$985,000","$985,000"
shanezylstra,TE,"$985,000","$985,000"
jalenbrooks,WR,"$3,922,356","$980,589"
braydenwillis,TE,"$3,919,900","$979,975"
ronniebell,WR,"$3,917,784","$979,446"
jamesmitchell,TE,"$3,902,556","$975,639"
kelvinharmon,WR,"$1,945,000","$972,500"
deontayburnett,WR,"$1,945,000","$972,500"
raleighwebb,WR,"$1,945,000","$972,500"
lancemccutcheon,WR,"$1,945,000","$972,500"
braylonsanders,WR,"$1,945,000","$972,500"
nikolakalinic,TE,"$1,945,000","$972,500"
jalennailor,WR,"$3,840,660","$960,165"
andrewogletree,TE,"$3,838,192","$959,548"
lukefarrell,TE,"$3,838,020","$959,505"
grantcalcaterra,TE,"$3,834,140","$958,535"
brevinjordan,TE,"$3,832,184","$958,046"
michaelwoods,WR,"$3,828,292","$957,073"
connorheyward,TE,"$3,815,224","$953,806"
xavierweaver,WR,"$2,860,000","$953,333"
mccallancastles,TE,"$2,860,000","$953,333"
johnjiles,WR,"$2,860,000","$953,333"
deewilliams,WR,"$2,855,000","$951,667"
jackwestover,TE,"$2,855,000","$951,667"
daytonwade,WR,"$2,855,000","$951,667"
davidwhitejr,WR,"$2,855,000","$951,667"
jalencoker,WR,"$2,855,000","$951,667"
brevynspannford,TE,"$2,850,000","$950,000"
ahmareanbrown,WR,"$2,850,000","$950,000"
noahgray,TE,"$3,793,780","$948,445"
joshcephus,WR,"$2,845,000","$948,333"
marcusrosemyjacksaint,WR,"$2,845,000","$948,333"
leonjohnson,WR,"$28,845,000","$948,333"
haydenhatten,WR,"$2,845,000","$948,333"
isaiahwilliams,WR,"$2,845,000","$948,333"
treytonwelch,TE,"$2,845,000","$948,333"
jaloncalhoun,WR,"$2,845,000","$948,333"
coleburgess,WR,"$2,845,000","$948,333"
johnfitzpatrick,TE,"$3,792,012","$948,003"
kokieft,TE,"$3,792,012","$948,003"
thomasyassmin,TE,"$2,842,000","$947,333"
jacobwarren,TE,"$2,840,000","$946,667"
kameronjohnson,WR,"$2,840,000","$946,667"
trentpennix,TE,"$2,840,000","$946,667"
jeshaunjones,WR,"$2,840,000","$946,667"
treyknox,TE,"$2,840,000","$946,667"
tulugriffin,WR,"$2,840,000","$946,667"
camjohnson,WR,"$2,840,000","$946,667"
brendenbates,TE,"$2,840,000","$946,667"
dallinholker,TE,"$2,840,000","$946,667"
messiahswinson,TE,"$2,840,000","$946,667"
masontipton,WR,"$2,840,000","$946,667"
masonpline,TE,"$2,840,000","$946,667"
jeffforeman,WR,"$2,840,000","$946,667"
xavierjohnson,WR,"$2,840,000","$946,667"
lawrencekeys,WR,"$2,840,000","$946,667"
drakestoops,WR,"$2,838,000","$946,000"
davidmartinrobinson,TE,"$2,837,500","$945,833"
baylorcupp,TE,"$2,837,500","$945,833"
austinstogner,TE,"$2,837,000","$945,667"
teriqueowens,WR,"$2,836,500","$945,500"
lukebenson,TE,"$2,836,000","$945,333"
brevineaston,WR,"$2,835,000","$945,000"
camgrandy,TE,"$2,835,000","$945,000"
tylerharrell,WR,"$2,835,000","$945,000"
zachheins,TE,"$2,835,000","$945,000"
tannerknue,WR,"$2,835,000","$945,000"
lincolnsefcik,TE,"$2,835,000","$945,000"
stevenstilianos,TE,"$2,835,000","$945,000"
isaiahwashington,WR,"$2,835,000","$945,000"
marcusriley,WR,"$2,835,000","$945,000"
latrealjones,WR,"$2,835,000","$945,000"
jaylenjohnson,WR,"$2,834,000","$944,667"
shawnbowman,TE,"$2,833,000","$944,333"
samwiglusz,WR,"$2,833,000","$944,333"
jaelengill,WR,"$2,833,000","$944,333"
ramelkeyton,WR,"$2,832,500","$944,167"
rileysharp,TE,"$2,832,500","$944,167"
je'quanburton,WR,"$2,832,000","$944,000"
jjlaap,WR,"$2,832,000","$944,000"
haydenrucci,TE,"$2,831,500","$943,833"
mikerigerman,TE,"$2,831,000","$943,667"
joescates,WR,"$2,831,000","$943,667"
ayirasante,WR,"$2,831,000","$943,667"
jaaronhayek,WR,"$2,830,000","$943,333"
derekslywka,WR,"$2,830,000","$943,333"
patrickmurtagh,TE,"$2,830,000","$943,333"
davidwallis,WR,"$2,830,000","$943,333"
qadirismail,WR,"$2,830,000","$943,333"
johnjackson,WR,"$2,830,000","$943,333"
phillipbrooks,WR,"$2,830,000","$943,333"
julianhicks,WR,"$2,830,000","$943,333"
odieuhiliare,WR,"$2,830,000","$943,333"
samschnee,WR,"$2,830,000","$943,333"
tyjames,WR,"$2,830,000","$943,333"
bryceoliver,WR,"$2,830,000","$943,333"
kevinfoelsch,TE,"$2,830,000","$943,333"
dimitristanley,WR,"$2,830,000","$943,333"
devincarter,WR,"$2,830,000","$943,333"
geor'quariusspivey,TE,"$2,830,000","$943,333"
alecholler,TE,"$2,830,000","$943,333"
darekeyoung,WR,"$3,761,100","$940,275"
austinwatkins,WR,"$1,880,000","$940,000"
samoritoure,WR,"$3,737,012","$934,253"
britaincovey,WR,"$1,855,000","$927,500"
djturner,WR,"$1,855,000","$927,500"
djmontgomery,WR,"$1,855,000","$927,500"
sammisreyes,TE,"$915,000","$915,000"
jaketonges,TE,"$915,000","$915,000"
mauricealexander,WR,"$915,000","$915,000"
bradyrussell,TE,"$915,000","$915,000"
deoncain,WR,"$915,000","$915,000"
hakeembutler,WR,"$915,000","$915,000"
cornellpowell,WR,"$915,000","$915,000"
daltonkeene,TE,"$915,000","$915,000"
alexbachman,WR,"$915,000","$915,000"
easopwinston,WR,"$915,000","$915,000"
codywhite,WR,"$915,000","$915,000"
tylermabry,TE,"$915,000","$915,000"
michaelbandy,WR,"$915,000","$915,000"
kendricpryor,WR,"$915,000","$915,000"
shedrickjackson,WR,"$915,000","$915,000"
ethanfernea,WR,"$915,000","$915,000"
jasonbrownlee,WR,"$2,725,000","$908,333"
rakimjarrett,WR,"$2,720,000","$906,667"
brycefordwheaton,WR,"$2,715,000","$905,000"
malikknowles,WR,"$2,710,000","$903,333"
xaviergipson,WR,"$2,710,000","$903,333"
nikkoremigio,WR,"$2,710,000","$903,333"
mitchelltinsley,WR,"$2,710,000","$903,333"
julianhill,TE,"$2,707,500","$902,500"
jakebobo,WR,"$2,705,000","$901,667"
nateadkins,TE,"$2,705,000","$901,667"
daviddurden,WR,"$2,705,000","$901,667"
elijahcooks,WR,"$2,705,000","$901,667"
bensims,TE,"$2,705,000","$901,667"
malikheath,WR,"$2,704,000","$901,333"
johnstephens,WR,"$2,698,000","$899,333"
kearisjackson,WR,"$2,695,000","$898,333"
joshali,WR,"$2,695,000","$898,333"
ejjenkins,TE,"$1,785,000","$892,500"
bennettskowronek,WR,"$3,564,524","$891,131"
tyrellshavers,WR,"$1,764,000","$882,000"
bryanthompson,WR,"$1,764,000","$882,000"
tre'shaunharrison,WR,"$1,755,000","$877,500"
kyricmcgowan,WR,"$1,755,000","$877,500"
ryanmiller,WR,"$1,755,000","$877,500"
tannertaula,TE,"$1,755,000","$877,500"
jessematthews,WR,"$1,755,000","$877,500"
isaiahwinstead,WR,"$1,755,000","$877,500"
nealjohnson,TE,"$1,755,000","$877,500"
brandonsmith,WR,"$1,755,000","$877,500"
cephusjohnson,WR,"$1,755,000","$877,500"
josephngata,WR,"$1,755,000","$877,500"
xaviersmith,WR,"$1,755,000","$877,500"
princetonfant,TE,"$1,755,000","$877,500"
jalenmorenocropper,WR,"$1,755,000","$877,500"
johnnyjohnsoniii,WR,"$1,755,000","$877,500"
michaeljacobson,TE,"$1,755,000","$877,500"
armanirogers,TE,"$2,577,500","$859,167"
peytonhendershot,TE,"$2,575,000","$858,333"
jalenvirgil,WR,"$2,572,500","$857,500"
stonesmartt,TE,"$2,565,000","$855,000"
brandonjohnson,WR,"$2,560,000","$853,333"
kavontaeturpin,WR,"$2,560,000","$853,333"
justynross,WR,"$2,560,000","$853,333"
zachdavidson,TE,"$1,674,000","$837,000"
travisvokolek,TE,"$1,665,000","$832,500"
lucaskrull,TE,"$1,665,000","$832,500"
masonkinsey,WR,"$1,665,000","$832,500"
irvincharles,WR,"$1,665,000","$832,500"
blakewhiteheart,TE,"$1,665,000","$832,500"
bomelton,WR,"$1,665,000","$832,500"
luckyjackson,WR,"$1,665,000","$832,500"
rodneywilliamsii,TE,"$1,665,000","$832,500"
duecewatts,WR,"$795,000","$795,000"
jontrekirklin,WR,"$795,000","$795,000"
tyreikmcallister,WR,"$795,000","$795,000"
chasecota,WR,"$795,000","$795,000"
joelwilson,TE,"$795,000","$795,000"
jacobcopeland,WR,"$795,000","$795,000"
mikeharley,WR,"$795,000","$795,000"
thomasodukoya,TE,"$795,000","$795,000"
